year,price
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.5
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.75
1995,11.95
1995,11.95
1995,11.95
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.5
1995,12.75
1995,12.75
1995,12.75
1995,12.75
1995,12.75
1995,12.75
1995,12.75
1995,12.75
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,12.95
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.5
1995,13.75
1995,13.75
1995,13.75
1995,13.75
1995,13.75
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,13.95
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14
1995,14.25
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.5
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,14.95
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15
1995,15.4
1995,15.5
1995,15.5
1995,15.5
1995,15.5
1995,15.5
1995,15.5
1995,15.5
1995,15.5
1995,15.5
1995,15.5
1995,15.5
1995,15.65
1995,15.65
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.95
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
1995,15.99
