quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
199602,220107,A. Pub Meal,97,3.51875,2030,.32708335,1,01-02-1996,01-02-1996,1996-02-01,matched (3)
199602,220107,A. Pub Meal,97,3.51875,3040,.20708323,1,01-02-1996,01-02-1996,1996-02-01,matched (3)
199602,220107,A. Pub Meal,97,3.51875,4050,.22916675,1,01-02-1996,01-02-1996,1996-02-01,matched (3)
199602,220107,A. Pub Meal,97,3.51875,5060,.2437501,1,01-02-1996,01-02-1996,1996-02-01,matched (3)
199602,220107,A. Pub Meal,97,3.51875,6070,.1229167,1,01-02-1996,01-02-1996,1996-02-01,matched (3)
199602,220107,A. Pub Meal,97,3.51875,7080,.19583344,1,01-02-1996,01-02-1996,1996-02-01,matched (3)
199602,220107,A. Pub Meal,97,3.51875,8090,.42083311,1,01-02-1996,01-02-1996,1996-02-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,10,2.1554167,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,1020,.57958317,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,2030,.37666678,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,3040,.19458342,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,4050,.24583316,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,5060,.20416665,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,6070,.13875008,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,7080,.18833351,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199603,220107,A. Pub Meal,98,3.5520833,8090,.4416666,1,01-03-1996,01-03-1996,1996-03-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,10,2.1533334,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,1020,.6454165,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,2030,.32041669,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,3040,.23291683,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,4050,.21458316,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,5060,.1833334,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,6070,.15333343,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,7080,.24250007,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199604,220107,A. Pub Meal,99,3.5666666,8090,.4083333,1,01-04-1996,01-04-1996,1996-04-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,10,2.2333333,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,1020,.58249998,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,2030,.33249998,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,3040,.24333334,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,4050,.2166667,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,5060,.20000005,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,6070,.11916661,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,7080,.27583337,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199605,220107,A. Pub Meal,100,3.6083333,8090,.33833313,1,01-05-1996,01-05-1996,1996-05-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,10,2.2637501,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,1020,.51374984,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,2030,.43083334,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,3040,.20625019,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,4050,.2229166,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,5060,.1895833,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,6070,.16458344,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,7080,.2458334,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199606,220107,A. Pub Meal,101,3.6375,8090,.33124971,1,01-06-1996,01-06-1996,1996-06-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,10,2.26875,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,1020,.59708333,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,2030,.35374999,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,3040,.23874998,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,4050,.19166684,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,5060,.16666651,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,6070,.20749998,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,7080,.19458342,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199607,220107,A. Pub Meal,102,3.6500001,8090,.38333321,1,01-07-1996,01-07-1996,1996-07-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,10,2.2541666,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,1020,.58249998,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,2030,.38833332,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,3040,.25208354,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,4050,.17499995,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,5060,.1854167,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,6070,.14833331,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,7080,.2724998,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199608,220107,A. Pub Meal,103,3.6520834,8090,.4375,1,01-08-1996,01-08-1996,1996-08-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,10,2.3687501,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,1020,.49208331,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,2030,.35166669,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,3040,.2520833,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,4050,.1937499,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,5060,.1916666,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,6070,.23000002,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,7080,.20333338,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199609,220107,A. Pub Meal,104,3.6583333,8090,.38541651,1,01-09-1996,01-09-1996,1996-09-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,10,2.3983333,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,1020,.46916676,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,2030,.35749984,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,3040,.26041675,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,4050,.1916666,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,5060,.2125001,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,6070,.20541644,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,7080,.22791672,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199610,220107,A. Pub Meal,105,3.6770833,8090,.38541698,1,01-10-1996,01-10-1996,1996-10-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,10,2.5379167,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,1020,.36166668,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,2030,.33166671,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,3040,.26250005,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,4050,.17291665,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,5060,.19791675,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,6070,.16874981,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,7080,.2479167,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199611,220107,A. Pub Meal,106,3.6666667,8090,.42916679,1,01-11-1996,01-11-1996,1996-11-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,10,2.5283334,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,1020,.41666651,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,2030,.30291677,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,3040,.2479167,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,4050,.17708325,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,5060,.19791675,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,6070,.2208333,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,7080,.19791651,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199612,220107,A. Pub Meal,107,3.6729167,8090,.42916679,1,01-12-1996,01-12-1996,1996-12-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,10,2.49,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,1020,.47250009,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,2030,.30416656,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,3040,.19083333,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,4050,.22375011,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,5060,.1895833,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,6070,.19583321,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,7080,.19583321,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199701,220107,A. Pub Meal,108,3.6812501,8090,.4000001,1,01-01-1997,01-01-1997,1997-01-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,10,2.4991667,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,1020,.47708321,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,2030,.25291681,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,3040,.30958319,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,4050,.16083336,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,5060,.22749996,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,6070,.23958325,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,7080,.2166667,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199702,220107,A. Pub Meal,109,3.6995833,8090,.3375001,1,01-02-1997,01-02-1997,1997-02-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,10,2.5408332,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,1020,.52166677,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,2030,.2208333,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,3040,.2541666,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,4050,.17708349,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,5060,.21374989,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,6070,.24166679,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,7080,.24666643,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199703,220107,A. Pub Meal,110,3.7145834,8090,.5,1,01-03-1997,01-03-1997,1997-03-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,10,2.5554166,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,1020,.42916679,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,2030,.35416651,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,3040,.26333356,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,4050,.1916666,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,5060,.15958333,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,6070,.26708317,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,7080,.24833345,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199704,220107,A. Pub Meal,111,3.79375,8090,.48541641,1,01-04-1997,01-04-1997,1997-04-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,10,2.6283333,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,1020,.35374999,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,2030,.37208343,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,3040,.27208328,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,4050,.17374992,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,5060,.16583347,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,6070,.22583318,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,7080,.3458333,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199705,220107,A. Pub Meal,112,3.8,8090,.2874999,1,01-05-1997,01-05-1997,1997-05-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,10,2.5754166,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,1020,.39875007,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,2030,.36333346,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,3040,.26208329,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,4050,.18374991,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,5060,.2458334,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,6070,.20833349,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,7080,.30208302,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199706,220107,A. Pub Meal,113,3.7833333,8090,.32708359,1,01-06-1997,01-06-1997,1997-06-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,10,2.4775,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,1020,.52458334,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,2030,.3145833,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,3040,.29583335,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,4050,.20416665,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,5060,.24083328,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,6070,.23000002,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,7080,.26250029,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199707,220107,A. Pub Meal,114,3.8166666,8090,.44583321,1,01-07-1997,01-07-1997,1997-07-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,10,2.5074999,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,1020,.45500016,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,2030,.2833333,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,3040,.35333323,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,4050,.20916677,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,5060,.22333336,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,6070,.25374985,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,7080,.2854166,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199708,220107,A. Pub Meal,115,3.8083334,8090,.44999981,1,01-08-1997,01-08-1997,1997-08-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,10,2.5616667,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,1020,.32833338,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,2030,.3641665,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,3040,.37708354,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,4050,.18124986,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,5060,.20333338,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,6070,.25500011,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,7080,.32083321,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199709,220107,A. Pub Meal,116,3.8125,8090,.42499971,1,01-09-1997,01-09-1997,1997-09-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,10,2.5233333,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,1020,.41333342,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,2030,.35083318,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,3040,.33708334,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,4050,.24000001,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,5060,.21250033,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,6070,.1895833,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,7080,.27874994,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199710,220107,A. Pub Meal,117,3.8645833,8090,.43374968,1,01-10-1997,01-10-1997,1997-10-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,10,2.5,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,1020,.47708344,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,2030,.34916663,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,3040,.29624987,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,4050,.22541666,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,5060,.2145834,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,6070,.22916651,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,7080,.28125,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199711,220107,A. Pub Meal,118,3.8479166,8090,.46041679,1,01-11-1997,01-11-1997,1997-11-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,10,2.4433334,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,1020,.57833338,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,2030,.26166654,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,3040,.3479166,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,4050,.20833349,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,5060,.24125004,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,6070,.28166676,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,7080,.20416641,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199712,220107,A. Pub Meal,119,3.8395834,8090,.4749999,1,01-12-1997,01-12-1997,1997-12-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,10,2.4241667,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,1020,.55166674,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,2030,.33249998,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,3040,.3708334,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,4050,.19999981,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,5060,.21833324,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,6070,.25250006,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,7080,.25833321,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199801,220107,A. Pub Meal,120,3.8791666,8090,.4375,1,01-01-1998,01-01-1998,1998-01-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,10,2.4483333,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,1020,.54750013,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,2030,.35874987,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,3040,.32833338,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,4050,.2629168,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,5060,.18875003,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,6070,.34416676,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,7080,.25458288,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199802,220107,A. Pub Meal,121,3.9458334,8090,.4749999,1,01-02-1998,01-02-1998,1998-02-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,10,2.4575,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,1020,.48583341,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,2030,.43291664,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,3040,.32791662,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,4050,.26250005,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,5060,.20125008,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,6070,.36124992,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,7080,.2562499,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199803,220107,A. Pub Meal,122,3.9666667,8090,.4312501,1,01-03-1998,01-03-1998,1998-03-01,matched (3)
199804,220107,A. Pub Meal,123,3.98125,10,2.4816666,1,01-04-1998,01-04-1998,1998-04-01,matched (3)
