price,date,number,year
2.4000001,188,3,2003
2.4000001,188,4,2003
2.4000001,188,5,2003
2.4000001,188,6,2003
2.4000001,188,7,2003
2.4000001,188,8,2003
2.4000001,188,9,2003
2.45,188,1,2003
2.5,188,1,2003
2.5,188,2,2003
2.5,188,3,2003
2.5,188,4,2003
2.5,188,5,2003
2.52,188,1,2003
2.55,188,1,2003
2.5999999,188,1,2003
2.5999999,188,2,2003
2.5999999,188,3,2003
2.5999999,188,4,2003
2.5999999,188,5,2003
2.6500001,188,1,2003
2.6900001,188,1,2003
2.7,188,1,2003
2.7,188,2,2003
2.7,188,3,2003
2.7,188,4,2003
2.9000001,188,1,2003
2.9000001,188,2,2003
.99000001,189,1,2003
1,189,1,2003
1.09,189,1,2003
1.09,189,2,2003
1.15,189,1,2003
1.1900001,189,1,2003
1.2,189,1,2003
1.2,189,2,2003
1.2,189,3,2003
1.23,189,1,2003
1.24,189,1,2003
1.29,189,1,2003
1.29,189,2,2003
1.35,189,1,2003
1.38,189,1,2003
1.38,189,2,2003
1.4,189,1,2003
1.4,189,2,2003
1.4,189,3,2003
1.4299999,189,1,2003
1.4299999,189,2,2003
1.45,189,1,2003
1.45,189,2,2003
1.45,189,3,2003
1.48,189,1,2003
1.49,189,1,2003
1.49,189,2,2003
1.5,189,1,2003
1.5,189,2,2003
1.5,189,3,2003
1.5,189,4,2003
1.53,189,1,2003
1.55,189,1,2003
1.55,189,2,2003
1.55,189,3,2003
1.55,189,4,2003
1.55,189,5,2003
1.55,189,6,2003
1.58,189,1,2003
1.58,189,2,2003
1.59,189,1,2003
1.6,189,1,2003
1.6,189,2,2003
1.6,189,3,2003
1.63,189,1,2003
1.65,189,1,2003
1.65,189,2,2003
1.65,189,3,2003
1.65,189,4,2003
1.65,189,5,2003
1.65,189,6,2003
1.66,189,1,2003
1.6799999,189,1,2003
1.7,189,1,2003
1.7,189,2,2003
1.7,189,3,2003
1.7,189,4,2003
1.7,189,5,2003
1.7,189,6,2003
1.7,189,7,2003
1.7,189,8,2003
1.7,189,9,2003
1.7,189,10,2003
1.7,189,11,2003
1.7,189,12,2003
1.73,189,1,2003
1.73,189,2,2003
1.75,189,1,2003
1.75,189,2,2003
1.75,189,3,2003
1.75,189,4,2003
1.75,189,5,2003
1.75,189,6,2003
1.75,189,7,2003
1.75,189,8,2003
1.75,189,9,2003
1.75,189,10,2003
1.75,189,11,2003
1.76,189,1,2003
1.78,189,1,2003
1.79,189,1,2003
1.79,189,2,2003
1.79,189,3,2003
1.8,189,1,2003
1.8,189,2,2003
1.8,189,3,2003
1.8,189,4,2003
1.8,189,5,2003
1.8,189,6,2003
1.8,189,7,2003
1.8,189,8,2003
1.8,189,9,2003
1.8,189,10,2003
1.8,189,11,2003
1.8,189,12,2003
1.8,189,13,2003
1.8,189,14,2003
1.8,189,15,2003
1.8,189,16,2003
1.8,189,17,2003
1.8,189,18,2003
1.8,189,19,2003
1.8099999,189,1,2003
1.8099999,189,2,2003
1.8200001,189,1,2003
1.8200001,189,2,2003
1.8200001,189,3,2003
1.8200001,189,4,2003
1.83,189,1,2003
1.83,189,2,2003
1.85,189,1,2003
1.85,189,2,2003
1.85,189,3,2003
1.85,189,4,2003
1.85,189,5,2003
1.85,189,6,2003
1.85,189,7,2003
1.85,189,8,2003
1.85,189,9,2003
1.85,189,10,2003
1.85,189,11,2003
1.85,189,12,2003
1.85,189,13,2003
1.86,189,1,2003
1.86,189,2,2003
1.86,189,3,2003
1.87,189,1,2003
1.87,189,2,2003
1.87,189,3,2003
1.87,189,4,2003
1.88,189,1,2003
1.9,189,1,2003
1.9,189,2,2003
1.9,189,3,2003
1.9,189,4,2003
1.9,189,5,2003
1.9,189,6,2003
1.9,189,7,2003
1.9,189,8,2003
1.9,189,9,2003
1.9,189,10,2003
1.9,189,11,2003
1.9,189,12,2003
1.9,189,13,2003
1.9,189,14,2003
1.9,189,15,2003
1.9,189,16,2003
1.9,189,17,2003
1.9,189,18,2003
1.9,189,19,2003
1.9,189,20,2003
1.91,189,1,2003
1.91,189,2,2003
1.91,189,3,2003
1.92,189,1,2003
1.9299999,189,1,2003
1.9400001,189,1,2003
1.9400001,189,2,2003
1.95,189,1,2003
1.95,189,2,2003
1.95,189,3,2003
1.95,189,4,2003
1.95,189,5,2003
1.95,189,6,2003
1.95,189,7,2003
1.95,189,8,2003
1.95,189,9,2003
1.95,189,10,2003
1.96,189,1,2003
1.97,189,1,2003
1.97,189,2,2003
1.97,189,3,2003
1.98,189,1,2003
1.99,189,1,2003
1.99,189,2,2003
1.99,189,3,2003
2,189,1,2003
2,189,2,2003
2,189,3,2003
2,189,4,2003
2,189,5,2003
2,189,6,2003
2,189,7,2003
2,189,8,2003
2,189,9,2003
2,189,10,2003
2,189,11,2003
2,189,12,2003
2,189,13,2003
2,189,14,2003
2,189,15,2003
2,189,16,2003
2,189,17,2003
2,189,18,2003
2,189,19,2003
2,189,20,2003
2,189,21,2003
2,189,22,2003
2,189,23,2003
2,189,24,2003
2,189,25,2003
2,189,26,2003
2,189,27,2003
2,189,28,2003
2,189,29,2003
2,189,30,2003
2.02,189,1,2003
2.05,189,1,2003
2.05,189,2,2003
2.05,189,3,2003
2.05,189,4,2003
2.05,189,5,2003
2.05,189,6,2003
2.05,189,7,2003
2.05,189,8,2003
2.05,189,9,2003
2.05,189,10,2003
2.05,189,11,2003
2.05,189,12,2003
2.05,189,13,2003
2.05,189,14,2003
2.05,189,15,2003
2.05,189,16,2003
2.05,189,17,2003
2.05,189,18,2003
2.0599999,189,1,2003
2.0599999,189,2,2003
2.0599999,189,3,2003
2.0699999,189,1,2003
2.0799999,189,1,2003
2.0999999,189,1,2003
2.0999999,189,2,2003
2.0999999,189,3,2003
2.0999999,189,4,2003
2.0999999,189,5,2003
2.0999999,189,6,2003
2.0999999,189,7,2003
2.0999999,189,8,2003
2.0999999,189,9,2003
2.0999999,189,10,2003
2.0999999,189,11,2003
2.0999999,189,12,2003
2.0999999,189,13,2003
2.0999999,189,14,2003
2.0999999,189,15,2003
2.0999999,189,16,2003
2.0999999,189,17,2003
2.0999999,189,18,2003
2.0999999,189,19,2003
2.0999999,189,20,2003
2.0999999,189,21,2003
2.0999999,189,22,2003
2.0999999,189,23,2003
2.0999999,189,24,2003
2.0999999,189,25,2003
2.1199999,189,1,2003
2.1199999,189,2,2003
2.1199999,189,3,2003
2.1400001,189,1,2003
2.1500001,189,1,2003
2.1500001,189,2,2003
2.1500001,189,3,2003
2.1500001,189,4,2003
2.1500001,189,5,2003
2.1500001,189,6,2003
2.1500001,189,7,2003
2.1500001,189,8,2003
2.1500001,189,9,2003
2.1500001,189,10,2003
2.1500001,189,11,2003
2.1500001,189,12,2003
2.1500001,189,13,2003
2.1500001,189,14,2003
2.1500001,189,15,2003
2.1500001,189,16,2003
2.1500001,189,17,2003
2.1500001,189,18,2003
2.1500001,189,19,2003
2.1700001,189,1,2003
2.1800001,189,1,2003
2.1900001,189,1,2003
2.1900001,189,2,2003
2.2,189,1,2003
2.2,189,2,2003
2.2,189,3,2003
2.2,189,4,2003
2.2,189,5,2003
2.2,189,6,2003
2.2,189,7,2003
2.2,189,8,2003
2.2,189,9,2003
2.2,189,10,2003
2.2,189,11,2003
2.2,189,12,2003
2.2,189,13,2003
2.2,189,14,2003
2.2,189,15,2003
2.2,189,16,2003
2.2,189,17,2003
2.2,189,18,2003
2.2,189,19,2003
2.2,189,20,2003
2.2,189,21,2003
2.2,189,22,2003
2.2,189,23,2003
2.2,189,24,2003
2.2,189,25,2003
2.2,189,26,2003
2.2,189,27,2003
2.2,189,28,2003
2.2,189,29,2003
2.2,189,30,2003
2.2,189,31,2003
2.24,189,1,2003
2.25,189,1,2003
2.25,189,2,2003
2.25,189,3,2003
2.25,189,4,2003
2.25,189,5,2003
2.25,189,6,2003
2.25,189,7,2003
2.29,189,1,2003
2.3,189,1,2003
2.3,189,2,2003
2.3,189,3,2003
2.3,189,4,2003
2.3,189,5,2003
2.3,189,6,2003
2.3,189,7,2003
2.3,189,8,2003
2.3,189,9,2003
2.3,189,10,2003
2.3,189,11,2003
2.3,189,12,2003
2.3,189,13,2003
2.3,189,14,2003
2.3,189,15,2003
2.3,189,16,2003
2.3,189,17,2003
2.3,189,18,2003
2.3,189,19,2003
2.3,189,20,2003
2.3,189,21,2003
2.3,189,22,2003
2.3199999,189,1,2003
2.3199999,189,2,2003
2.3399999,189,1,2003
2.3499999,189,1,2003
2.3499999,189,2,2003
2.3499999,189,3,2003
2.3699999,189,1,2003
2.4000001,189,1,2003
2.4000001,189,2,2003
2.4000001,189,3,2003
2.4000001,189,4,2003
2.4000001,189,5,2003
2.4000001,189,6,2003
2.4000001,189,7,2003
2.4000001,189,8,2003
2.4000001,189,9,2003
2.4000001,189,10,2003
2.4000001,189,11,2003
2.45,189,1,2003
2.5,189,1,2003
2.5,189,2,2003
2.5,189,3,2003
2.5,189,4,2003
2.5,189,5,2003
2.52,189,1,2003
2.55,189,1,2003
2.5999999,189,1,2003
2.5999999,189,2,2003
2.5999999,189,3,2003
2.5999999,189,4,2003
2.5999999,189,5,2003
2.6500001,189,1,2003
2.7,189,1,2003
2.7,189,2,2003
2.7,189,3,2003
2.7,189,4,2003
2.9000001,189,1,2003
2.9000001,189,2,2003
1,190,1,2003
1.09,190,1,2003
1.09,190,2,2003
1.15,190,1,2003
1.1900001,190,1,2003
1.2,190,1,2003
1.2,190,2,2003
1.2,190,3,2003
1.24,190,1,2003
1.29,190,1,2003
1.34,190,1,2003
1.35,190,1,2003
1.38,190,1,2003
1.38,190,2,2003
1.4,190,1,2003
1.4,190,2,2003
1.4,190,3,2003
1.4299999,190,1,2003
1.4299999,190,2,2003
1.45,190,1,2003
1.45,190,2,2003
1.48,190,1,2003
1.49,190,1,2003
1.5,190,1,2003
1.5,190,2,2003
1.5,190,3,2003
1.5,190,4,2003
1.5,190,5,2003
1.5,190,6,2003
1.53,190,1,2003
1.53,190,2,2003
1.55,190,1,2003
1.55,190,2,2003
1.55,190,3,2003
1.55,190,4,2003
1.58,190,1,2003
1.58,190,2,2003
1.59,190,1,2003
1.6,190,1,2003
1.6,190,2,2003
1.6,190,3,2003
1.65,190,1,2003
1.65,190,2,2003
1.65,190,3,2003
1.65,190,4,2003
1.65,190,5,2003
1.66,190,1,2003
1.6799999,190,1,2003
1.6799999,190,2,2003
1.7,190,1,2003
1.7,190,2,2003
1.7,190,3,2003
1.7,190,4,2003
1.7,190,5,2003
1.7,190,6,2003
1.7,190,7,2003
1.7,190,8,2003
1.7,190,9,2003
1.7,190,10,2003
1.73,190,1,2003
1.73,190,2,2003
1.75,190,1,2003
1.75,190,2,2003
1.75,190,3,2003
1.75,190,4,2003
1.75,190,5,2003
1.75,190,6,2003
1.75,190,7,2003
1.75,190,8,2003
1.75,190,9,2003
1.75,190,10,2003
1.75,190,11,2003
1.76,190,1,2003
1.78,190,1,2003
1.79,190,1,2003
1.79,190,2,2003
1.79,190,3,2003
1.8,190,1,2003
1.8,190,2,2003
1.8,190,3,2003
1.8,190,4,2003
1.8,190,5,2003
1.8,190,6,2003
1.8,190,7,2003
1.8,190,8,2003
1.8,190,9,2003
1.8,190,10,2003
1.8,190,11,2003
1.8,190,12,2003
1.8,190,13,2003
1.8,190,14,2003
1.8,190,15,2003
1.8,190,16,2003
1.8,190,17,2003
1.8,190,18,2003
1.8,190,19,2003
1.8,190,20,2003
1.8,190,21,2003
1.8099999,190,1,2003
1.8099999,190,2,2003
1.8200001,190,1,2003
1.8200001,190,2,2003
1.8200001,190,3,2003
1.8200001,190,4,2003
1.8200001,190,5,2003
1.83,190,1,2003
1.83,190,2,2003
1.85,190,1,2003
1.85,190,2,2003
1.85,190,3,2003
1.85,190,4,2003
1.85,190,5,2003
1.85,190,6,2003
1.85,190,7,2003
1.85,190,8,2003
1.85,190,9,2003
1.85,190,10,2003
1.85,190,11,2003
1.86,190,1,2003
1.86,190,2,2003
1.86,190,3,2003
1.87,190,1,2003
1.87,190,2,2003
1.87,190,3,2003
1.88,190,1,2003
1.9,190,1,2003
1.9,190,2,2003
1.9,190,3,2003
1.9,190,4,2003
1.9,190,5,2003
1.9,190,6,2003
1.9,190,7,2003
1.9,190,8,2003
1.9,190,9,2003
1.9,190,10,2003
1.9,190,11,2003
1.9,190,12,2003
1.9,190,13,2003
1.9,190,14,2003
1.9,190,15,2003
1.9,190,16,2003
1.9,190,17,2003
1.9,190,18,2003
1.9,190,19,2003
1.91,190,1,2003
1.91,190,2,2003
1.91,190,3,2003
1.9299999,190,1,2003
1.9400001,190,1,2003
1.9400001,190,2,2003
1.95,190,1,2003
1.95,190,2,2003
1.95,190,3,2003
1.95,190,4,2003
1.95,190,5,2003
1.95,190,6,2003
1.95,190,7,2003
1.95,190,8,2003
1.95,190,9,2003
1.95,190,10,2003
1.95,190,11,2003
1.95,190,12,2003
1.96,190,1,2003
1.97,190,1,2003
1.97,190,2,2003
1.98,190,1,2003
1.98,190,2,2003
1.99,190,1,2003
1.99,190,2,2003
1.99,190,3,2003
2,190,1,2003
2,190,2,2003
2,190,3,2003
2,190,4,2003
2,190,5,2003
2,190,6,2003
2,190,7,2003
2,190,8,2003
2,190,9,2003
2,190,10,2003
2,190,11,2003
2,190,12,2003
2,190,13,2003
2,190,14,2003
2,190,15,2003
2,190,16,2003
2,190,17,2003
2,190,18,2003
2,190,19,2003
2,190,20,2003
2,190,21,2003
2,190,22,2003
2,190,23,2003
2,190,24,2003
2,190,25,2003
2,190,26,2003
2,190,27,2003
2,190,28,2003
2,190,29,2003
2,190,30,2003
2,190,31,2003
2.05,190,1,2003
2.05,190,2,2003
2.05,190,3,2003
2.05,190,4,2003
2.05,190,5,2003
2.05,190,6,2003
2.05,190,7,2003
2.05,190,8,2003
2.05,190,9,2003
2.05,190,10,2003
2.05,190,11,2003
2.05,190,12,2003
2.05,190,13,2003
2.05,190,14,2003
2.05,190,15,2003
2.05,190,16,2003
2.05,190,17,2003
2.0599999,190,1,2003
2.0599999,190,2,2003
2.0699999,190,1,2003
2.0799999,190,1,2003
2.0999999,190,1,2003
2.0999999,190,2,2003
2.0999999,190,3,2003
2.0999999,190,4,2003
2.0999999,190,5,2003
2.0999999,190,6,2003
2.0999999,190,7,2003
2.0999999,190,8,2003
2.0999999,190,9,2003
2.0999999,190,10,2003
2.0999999,190,11,2003
2.0999999,190,12,2003
2.0999999,190,13,2003
2.0999999,190,14,2003
2.0999999,190,15,2003
2.0999999,190,16,2003
2.0999999,190,17,2003
2.0999999,190,18,2003
2.0999999,190,19,2003
2.0999999,190,20,2003
2.0999999,190,21,2003
2.0999999,190,22,2003
2.0999999,190,23,2003
2.1199999,190,1,2003
2.1199999,190,2,2003
2.1199999,190,3,2003
2.1400001,190,1,2003
2.1400001,190,2,2003
2.1500001,190,1,2003
2.1500001,190,2,2003
2.1500001,190,3,2003
2.1500001,190,4,2003
2.1500001,190,5,2003
2.1500001,190,6,2003
2.1500001,190,7,2003
2.1500001,190,8,2003
2.1500001,190,9,2003
2.1500001,190,10,2003
2.1500001,190,11,2003
2.1500001,190,12,2003
2.1500001,190,13,2003
2.1500001,190,14,2003
2.1500001,190,15,2003
2.1500001,190,16,2003
2.1500001,190,17,2003
2.1600001,190,1,2003
2.1700001,190,1,2003
2.1800001,190,1,2003
2.1900001,190,1,2003
2.1900001,190,2,2003
2.2,190,1,2003
2.2,190,2,2003
2.2,190,3,2003
2.2,190,4,2003
2.2,190,5,2003
2.2,190,6,2003
2.2,190,7,2003
2.2,190,8,2003
2.2,190,9,2003
2.2,190,10,2003
2.2,190,11,2003
2.2,190,12,2003
2.2,190,13,2003
2.2,190,14,2003
2.2,190,15,2003
2.2,190,16,2003
2.2,190,17,2003
2.2,190,18,2003
2.2,190,19,2003
2.2,190,20,2003
2.2,190,21,2003
2.2,190,22,2003
2.2,190,23,2003
2.2,190,24,2003
2.2,190,25,2003
2.2,190,26,2003
2.2,190,27,2003
2.2,190,28,2003
2.2,190,29,2003
2.2,190,30,2003
2.24,190,1,2003
2.25,190,1,2003
2.25,190,2,2003
2.25,190,3,2003
2.25,190,4,2003
2.25,190,5,2003
2.25,190,6,2003
2.25,190,7,2003
2.3,190,1,2003
2.3,190,2,2003
2.3,190,3,2003
2.3,190,4,2003
2.3,190,5,2003
2.3,190,6,2003
2.3,190,7,2003
2.3,190,8,2003
2.3,190,9,2003
2.3,190,10,2003
2.3,190,11,2003
2.3,190,12,2003
2.3,190,13,2003
2.3,190,14,2003
2.3,190,15,2003
2.3,190,16,2003
2.3,190,17,2003
2.3,190,18,2003
2.3,190,19,2003
2.3199999,190,1,2003
2.3399999,190,1,2003
2.3499999,190,1,2003
2.3499999,190,2,2003
2.3499999,190,3,2003
2.3699999,190,1,2003
2.4000001,190,1,2003
2.4000001,190,2,2003
2.4000001,190,3,2003
2.4000001,190,4,2003
2.4000001,190,5,2003
2.4000001,190,6,2003
2.4000001,190,7,2003
2.4000001,190,8,2003
2.4000001,190,9,2003
2.4000001,190,10,2003
2.4000001,190,11,2003
2.45,190,1,2003
2.5,190,1,2003
2.5,190,2,2003
2.5,190,3,2003
2.5,190,4,2003
2.52,190,1,2003
2.55,190,1,2003
2.5999999,190,1,2003
2.5999999,190,2,2003
2.5999999,190,3,2003
2.5999999,190,4,2003
2.6500001,190,1,2003
2.7,190,1,2003
2.7,190,2,2003
2.7,190,3,2003
2.7,190,4,2003
2.75,190,1,2003
2.9000001,190,1,2003
2.9000001,190,2,2003
1,191,1,2003
1.09,191,1,2003
1.09,191,2,2003
1.15,191,1,2003
1.1900001,191,1,2003
1.2,191,1,2003
1.2,191,2,2003
1.23,191,1,2003
1.24,191,1,2003
1.29,191,1,2003
1.34,191,1,2003
1.35,191,1,2003
1.38,191,1,2003
1.38,191,2,2003
1.4,191,1,2003
1.4,191,2,2003
1.4299999,191,1,2003
1.4299999,191,2,2003
1.45,191,1,2003
1.45,191,2,2003
1.45,191,3,2003
1.48,191,1,2003
1.48,191,2,2003
1.49,191,1,2003
1.5,191,1,2003
1.5,191,2,2003
1.5,191,3,2003
1.5,191,4,2003
1.53,191,1,2003
1.53,191,2,2003
1.55,191,1,2003
1.55,191,2,2003
1.55,191,3,2003
1.55,191,4,2003
1.55,191,5,2003
1.58,191,1,2003
1.58,191,2,2003
1.59,191,1,2003
1.6,191,1,2003
1.6,191,2,2003
1.6,191,3,2003
1.6,191,4,2003
1.65,191,1,2003
1.65,191,2,2003
1.65,191,3,2003
1.65,191,4,2003
1.65,191,5,2003
1.66,191,1,2003
1.6799999,191,1,2003
1.6799999,191,2,2003
1.7,191,1,2003
1.7,191,2,2003
1.7,191,3,2003
1.7,191,4,2003
1.7,191,5,2003
1.7,191,6,2003
1.7,191,7,2003
1.7,191,8,2003
1.7,191,9,2003
1.7,191,10,2003
1.7,191,11,2003
1.73,191,1,2003
1.73,191,2,2003
1.75,191,1,2003
1.75,191,2,2003
1.75,191,3,2003
1.75,191,4,2003
1.75,191,5,2003
1.75,191,6,2003
1.75,191,7,2003
1.75,191,8,2003
1.75,191,9,2003
1.75,191,10,2003
1.76,191,1,2003
1.78,191,1,2003
1.79,191,1,2003
1.79,191,2,2003
1.79,191,3,2003
1.8,191,1,2003
1.8,191,2,2003
1.8,191,3,2003
1.8,191,4,2003
1.8,191,5,2003
1.8,191,6,2003
1.8,191,7,2003
1.8,191,8,2003
1.8,191,9,2003
1.8,191,10,2003
1.8,191,11,2003
1.8,191,12,2003
1.8,191,13,2003
1.8,191,14,2003
1.8,191,15,2003
1.8,191,16,2003
1.8,191,17,2003
1.8,191,18,2003
1.8099999,191,1,2003
1.8099999,191,2,2003
1.8200001,191,1,2003
1.8200001,191,2,2003
1.8200001,191,3,2003
1.8200001,191,4,2003
1.8200001,191,5,2003
1.83,191,1,2003
1.83,191,2,2003
1.85,191,1,2003
1.85,191,2,2003
1.85,191,3,2003
1.85,191,4,2003
1.85,191,5,2003
1.85,191,6,2003
1.85,191,7,2003
1.85,191,8,2003
1.85,191,9,2003
1.85,191,10,2003
1.86,191,1,2003
1.86,191,2,2003
1.86,191,3,2003
1.87,191,1,2003
1.87,191,2,2003
1.87,191,3,2003
1.88,191,1,2003
1.9,191,1,2003
1.9,191,2,2003
1.9,191,3,2003
1.9,191,4,2003
1.9,191,5,2003
1.9,191,6,2003
1.9,191,7,2003
1.9,191,8,2003
1.9,191,9,2003
1.9,191,10,2003
1.9,191,11,2003
1.9,191,12,2003
1.9,191,13,2003
1.9,191,14,2003
1.9,191,15,2003
1.9,191,16,2003
1.9,191,17,2003
1.9,191,18,2003
1.9,191,19,2003
1.9,191,20,2003
1.91,191,1,2003
1.91,191,2,2003
1.92,191,1,2003
1.92,191,2,2003
1.9400001,191,1,2003
1.9400001,191,2,2003
1.95,191,1,2003
1.95,191,2,2003
1.95,191,3,2003
1.95,191,4,2003
1.95,191,5,2003
1.95,191,6,2003
1.95,191,7,2003
1.95,191,8,2003
1.95,191,9,2003
1.95,191,10,2003
1.95,191,11,2003
1.96,191,1,2003
1.97,191,1,2003
1.97,191,2,2003
1.98,191,1,2003
1.99,191,1,2003
1.99,191,2,2003
2,191,1,2003
2,191,2,2003
2,191,3,2003
2,191,4,2003
2,191,5,2003
2,191,6,2003
2,191,7,2003
2,191,8,2003
2,191,9,2003
2,191,10,2003
2,191,11,2003
2,191,12,2003
2,191,13,2003
2,191,14,2003
2,191,15,2003
2,191,16,2003
2,191,17,2003
2,191,18,2003
2,191,19,2003
2,191,20,2003
2,191,21,2003
2,191,22,2003
2,191,23,2003
2,191,24,2003
2,191,25,2003
2,191,26,2003
2,191,27,2003
2,191,28,2003
2,191,29,2003
2,191,30,2003
2,191,31,2003
2,191,32,2003
2,191,33,2003
2,191,34,2003
2,191,35,2003
2.02,191,1,2003
2.05,191,1,2003
2.05,191,2,2003
2.05,191,3,2003
2.05,191,4,2003
2.05,191,5,2003
2.05,191,6,2003
2.05,191,7,2003
2.05,191,8,2003
2.05,191,9,2003
2.05,191,10,2003
2.05,191,11,2003
2.05,191,12,2003
2.05,191,13,2003
2.05,191,14,2003
2.05,191,15,2003
2.05,191,16,2003
2.05,191,17,2003
2.0599999,191,1,2003
2.0599999,191,2,2003
2.0699999,191,1,2003
2.0799999,191,1,2003
2.0999999,191,1,2003
2.0999999,191,2,2003
2.0999999,191,3,2003
2.0999999,191,4,2003
2.0999999,191,5,2003
2.0999999,191,6,2003
2.0999999,191,7,2003
2.0999999,191,8,2003
2.0999999,191,9,2003
2.0999999,191,10,2003
2.0999999,191,11,2003
2.0999999,191,12,2003
2.0999999,191,13,2003
2.0999999,191,14,2003
2.0999999,191,15,2003
2.0999999,191,16,2003
2.0999999,191,17,2003
2.0999999,191,18,2003
2.0999999,191,19,2003
2.0999999,191,20,2003
2.0999999,191,21,2003
2.0999999,191,22,2003
2.0999999,191,23,2003
2.0999999,191,24,2003
2.1199999,191,1,2003
2.1199999,191,2,2003
2.1199999,191,3,2003
2.1400001,191,1,2003
2.1400001,191,2,2003
2.1500001,191,1,2003
2.1500001,191,2,2003
2.1500001,191,3,2003
2.1500001,191,4,2003
2.1500001,191,5,2003
2.1500001,191,6,2003
2.1500001,191,7,2003
2.1500001,191,8,2003
2.1500001,191,9,2003
2.1500001,191,10,2003
2.1500001,191,11,2003
2.1500001,191,12,2003
2.1500001,191,13,2003
2.1500001,191,14,2003
2.1500001,191,15,2003
2.1500001,191,16,2003
2.1500001,191,17,2003
2.1500001,191,18,2003
2.1500001,191,19,2003
2.1500001,191,20,2003
2.1600001,191,1,2003
2.1700001,191,1,2003
2.1800001,191,1,2003
2.1900001,191,1,2003
2.1900001,191,2,2003
2.2,191,1,2003
2.2,191,2,2003
2.2,191,3,2003
2.2,191,4,2003
2.2,191,5,2003
2.2,191,6,2003
2.2,191,7,2003
2.2,191,8,2003
2.2,191,9,2003
2.2,191,10,2003
2.2,191,11,2003
2.2,191,12,2003
2.2,191,13,2003
2.2,191,14,2003
2.2,191,15,2003
2.2,191,16,2003
2.2,191,17,2003
2.2,191,18,2003
2.2,191,19,2003
2.2,191,20,2003
2.2,191,21,2003
2.2,191,22,2003
2.2,191,23,2003
2.2,191,24,2003
2.2,191,25,2003
2.2,191,26,2003
2.2,191,27,2003
2.2,191,28,2003
2.2,191,29,2003
2.2,191,30,2003
2.2,191,31,2003
2.2,191,32,2003
2.24,191,1,2003
2.25,191,1,2003
2.25,191,2,2003
2.25,191,3,2003
2.25,191,4,2003
2.25,191,5,2003
2.25,191,6,2003
2.29,191,1,2003
2.3,191,1,2003
2.3,191,2,2003
2.3,191,3,2003
2.3,191,4,2003
2.3,191,5,2003
2.3,191,6,2003
2.3,191,7,2003
2.3,191,8,2003
2.3,191,9,2003
2.3,191,10,2003
2.3,191,11,2003
2.3,191,12,2003
2.3,191,13,2003
2.3,191,14,2003
2.3,191,15,2003
2.3,191,16,2003
2.3,191,17,2003
2.3,191,18,2003
2.3,191,19,2003
2.3,191,20,2003
2.3199999,191,1,2003
2.3399999,191,1,2003
2.3499999,191,1,2003
2.3499999,191,2,2003
2.3499999,191,3,2003
2.3699999,191,1,2003
2.4000001,191,1,2003
2.4000001,191,2,2003
2.4000001,191,3,2003
2.4000001,191,4,2003
2.4000001,191,5,2003
2.4000001,191,6,2003
2.4000001,191,7,2003
2.4000001,191,8,2003
2.4000001,191,9,2003
2.4000001,191,10,2003
2.4000001,191,11,2003
2.45,191,1,2003
2.5,191,1,2003
2.5,191,2,2003
2.5,191,3,2003
2.5,191,4,2003
2.5,191,5,2003
2.52,191,1,2003
2.55,191,1,2003
2.55,191,2,2003
2.5999999,191,1,2003
2.5999999,191,2,2003
2.5999999,191,3,2003
2.5999999,191,4,2003
2.6500001,191,1,2003
2.7,191,1,2003
2.7,191,2,2003
2.8,191,1,2003
2.8,191,2,2003
2.9000001,191,1,2003
2.9000001,191,2,2003
1,192,1,2004
1.09,192,1,2004
1.09,192,2,2004
1.15,192,1,2004
1.1900001,192,1,2004
1.2,192,1,2004
1.2,192,2,2004
1.23,192,1,2004
1.24,192,1,2004
1.29,192,1,2004
1.29,192,2,2004
1.34,192,1,2004
1.35,192,1,2004
1.38,192,1,2004
1.38,192,2,2004
1.4,192,1,2004
1.4,192,2,2004
1.4299999,192,1,2004
1.45,192,1,2004
1.45,192,2,2004
1.45,192,3,2004
1.48,192,1,2004
1.48,192,2,2004
1.49,192,1,2004
1.5,192,1,2004
1.5,192,2,2004
1.5,192,3,2004
1.5,192,4,2004
1.5,192,5,2004
1.53,192,1,2004
1.53,192,2,2004
1.55,192,1,2004
1.55,192,2,2004
1.55,192,3,2004
1.55,192,4,2004
1.5599999,192,1,2004
1.58,192,1,2004
1.58,192,2,2004
1.59,192,1,2004
1.6,192,1,2004
1.6,192,2,2004
1.6,192,3,2004
1.6,192,4,2004
1.65,192,1,2004
1.65,192,2,2004
1.65,192,3,2004
1.65,192,4,2004
1.65,192,5,2004
1.66,192,1,2004
1.7,192,1,2004
1.7,192,2,2004
1.7,192,3,2004
1.7,192,4,2004
1.7,192,5,2004
1.7,192,6,2004
1.7,192,7,2004
1.7,192,8,2004
1.7,192,9,2004
1.7,192,10,2004
1.7,192,11,2004
1.73,192,1,2004
1.73,192,2,2004
1.75,192,1,2004
1.75,192,2,2004
1.75,192,3,2004
1.75,192,4,2004
1.75,192,5,2004
1.75,192,6,2004
1.75,192,7,2004
1.75,192,8,2004
1.75,192,9,2004
1.75,192,10,2004
1.78,192,1,2004
1.79,192,1,2004
1.79,192,2,2004
1.79,192,3,2004
1.79,192,4,2004
1.8,192,1,2004
1.8,192,2,2004
1.8,192,3,2004
1.8,192,4,2004
1.8,192,5,2004
1.8,192,6,2004
1.8,192,7,2004
1.8,192,8,2004
1.8,192,9,2004
