item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
210113,WHOLEMEAL SLICED LOAF BRANDED,2939,461,77,37,2165,303,84,52,19241,4096,907,597,.14214876,.095589057,.078716844,.061447781,-.1219755,-.10590985,-.082993321,-.085444987,24345,4860,1068,686,.12072294,.094855964,.072097376,.053935859,.088929966,.06234568,.078651689,.075801753,.7903471,.84279835,.84925091,.87026238,.2096529,.15720165,.15074906,.12973762,.031792976,.032510284,-.006554313,-.021865893,11,1,210113,1,200402,202101,1,193,397,10101,101,132,.36000001,2.79,1.088882,1.09,.25042722,1010103,1270,,210113,27853,204,384,405,,ED,0,,25696,Food and drink,Food,Bread and cereals,Bread,"Wholemeal sliced loaf, branded",0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210114,CHILLED GARLIC BREAD,2688,624,135,66,2348,315,131,97,20333,6985,1369,873,.33810741,.35809553,.30103874,.28585339,-.25905892,-.29648161,-.16276656,-.14490741,25369,7924,1635,1036,.10595609,.078748107,.082568809,.063706562,.092553906,.039752651,.080122322,.093629345,.80149001,.88149923,.83730888,.84266406,.19850999,.11850075,.16269113,.15733591,.013402179,.038995456,.0024464875,-.029922783,12,1,210114,1,201002,202101,1,265,397,10101,101,117,.27000001,2.75,.85368288,.80000001,.38859785,1010103,318,,210114,29002,132,657,661,,AD,0,,25571,Food and drink,Food,Bread and cereals,Bread,Garlic bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210201,FLOUR-SELF-RAISING-1.5KG,3797,211,10,6,3450,207,27,22,40767,4433,541,335,.17124802,.21870911,.35073575,.14647448,-.12917799,-.18395276,-.20130298,-.16469121,48014,4851,578,363,.079081103,.043496188,.017301038,.016528925,.07185404,.042671613,.046712805,.060606062,.84906483,.91383219,.93598616,.92286503,.15093514,.086167797,.064013839,.077134989,.0072270632,.00082457438,-.029411767,-.044077136,13,1,210201,1,198802,202101,1,1,397,10101,101,216,.090000004,3.49,.75742888,.73000002,.29567784,1010102,562,,210201,56294,396,1,100,,KG,0,,39315,Food and drink,Food,Bread and cereals,Flour,Self raising flour,1500,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210202,RICE-LONG GRAIN-WHITE-500G,1660,0,0,0,1251,0,0,0,19262,0,0,0,.10635403,,,,-.097033404,,,,22173,0,0,0,.074865825,,,,.056419969,,,,.86871421,,,,.13128579,,,,.018445857,,,,14,1,210202,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1091,,210202,27513,179,514,529,,0G,0,,12736,Food and drink,Food,Bread and cereals,Rice,Long grain white rice,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210204,DRY SPAGHETTI OR PASTA 500G,6409,707,61,31,5817,700,192,88,54103,6955,1386,915,.22457187,.45793727,.30450416,.26655737,-.17004731,-.27665517,-.20157032,-.13669798,66329,8362,1639,1034,.096624404,.084549151,.037217814,.029980658,.087699197,.083712034,.1171446,.08510638,.81567639,.83173883,.84563756,.88491297,.18432361,.16826119,.15436241,.11508704,.008925207,.00083711743,-.079926789,-.055125721,15,1,210204,1,198802,202101,1,1,397,10101,101,225,.12,2.52,.69589418,.60000002,.33196235,1010106,502,,210204,76078,396,1,65,,0G,0,,57761,Food and drink,Food,Bread and cereals,Pasta,Spaghetti / Pasta,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210205,MUESLI 500G - 1KG,2692,0,0,0,1996,0,0,0,20383,0,0,0,.11553616,,,,-.10520154,,,,25071,0,0,0,.10737506,,,,.079613894,,,,.81301105,,,,.18698895,,,,.027761161,,,,16,1,210205,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,900,,210205,30830,215,361,372,,KG,0,,15962,Food and drink,Food,Bread and cereals,Cereal,Museli,500,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210206,CORN FLAKES,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,17,1,210206,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,415,,210206,215,0,1282,1295,,ES,0,,215,Food and drink,Food,Bread and cereals,Cereal,Cornflakes,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210208,BREAKFAST CEREAL 4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,1,210208,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,211,,210208,204,0,1282,1304,, 4,0,,204,Food and drink,Food,Bread and cereals,Cereal,Cereal 4,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210209,BREAKFAST CEREAL 1 NOT MUESLI,1910,0,0,0,1591,0,0,0,14988,0,0,0,.1132235,,,,-.096498184,,,,18489,0,0,0,.10330467,,,,.086051166,,,,.81064415,,,,.18935584,,,,.017253503,,,,19,1,210209,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,208,,210209,20790,119,722,729,,LI,0,,20790,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210210,BREAKFAST CEREAL 2 NOT MUESLI,947,0,0,0,705,0,0,0,7357,0,0,0,.12558213,,,,-.10522135,,,,9009,0,0,0,.1051171,,,,.07825508,,,,.8166278,,,,.18337218,,,,.026862025,,,,20,1,210210,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,210,,210210,10196,71,906,920,,LI,0,,10196,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210211,CORN SNACK SINGLE PACKET,2013,263,35,18,975,80,27,19,21054,3020,493,276,.12545414,.19048584,.26163292,.43720821,-.12976013,-.251643,-.19705369,-.2101735,24042,3363,555,313,.083728477,.078203984,.063063063,.057507988,.040554032,.023788285,.048648648,.060702875,.87571752,.89800775,.88828826,.88178915,.12428251,.10199226,.11171171,.11821087,.043174446,.054415699,.014414415,-.0031948872,21,2,210211,1,200102,202101,2,157,397,10101,101,152,.079999998,1.39,.46857619,.44999999,.19379343,1010107,40,1,210211,56370,240,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210211,CORN SNACK SINGLE PACKET,2013,263,35,18,975,80,27,19,21054,3020,493,276,.12545414,.19048584,.26163292,.43720821,-.12976013,-.251643,-.19705369,-.2101735,24042,3363,555,313,.083728477,.078203984,.063063063,.057507988,.040554032,.023788285,.048648648,.060702875,.87571752,.89800775,.88828826,.88178915,.12428251,.10199226,.11171171,.11821087,.043174446,.054415699,.014414415,-.0031948872,21,2,210211,1,200102,202101,2,157,397,10107,101,152,.079999998,1.39,.46857619,.44999999,.19379343,1010705,41,1,210211,56370,240,271,280,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210212,BASMATI RICE 500G-1KG,2392,443,50,31,2166,284,116,51,20366,4138,598,355,.22774695,.25983834,.44520095,.52762902,-.17524119,-.22294526,-.21434367,-.23384321,24924,4865,764,437,.095971756,.091058582,.065445028,.070938215,.08690419,.058376156,.15183246,.11670481,.81712407,.85056525,.78272253,.81235701,.18287595,.14943475,.2172775,.18764302,.0090675652,.032682426,-.086387433,-.045766592,22,1,210212,1,200302,202101,1,181,397,10101,101,132,.44,5.4499998,1.4702538,1.3200001,.6981045,1010101,151,,210212,28173,216,340,355,,KG,0,,26268,Food and drink,Food,Bread and cereals,Rice,Basmati rice,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210213,BREAKFAST CEREAL 1,4871,1144,296,200,4701,1014,374,232,25863,5400,1139,787,.29162094,.35163572,.38685378,.39500001,-.20785099,-.27093118,-.23943962,-.2357749,35435,7558,1809,1219,.13746296,.15136279,.16362631,.16406891,.13266544,.13416247,.20674406,.19031994,.72987157,.71447474,.62962961,.64561117,.2701284,.28552526,.37037039,.35438883,.0047975183,.017200321,-.043117747,-.026251033,23,1,210213,1,200602,202101,1,217,397,10101,101,130,.69,5,2.2014594,2.2,.59649926,1010107,207,,210213,39748,180,496,500,, 1,0,,36249,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210214,BREAKFAST CEREAL 2,4697,1007,168,115,4373,864,186,108,26694,6085,1500,991,.20682645,.25406492,.35081971,.39300001,-.15984617,-.23194163,-.25635755,-.237234,35764,7956,1854,1214,.13133319,.12657115,.090614885,.094728172,.1222738,.10859729,.10032362,.088962108,.74639302,.7648316,.80906147,.81630969,.25360698,.23516843,.1909385,.18369028,.0090593919,.017973863,-.0097087398,.0057660639,24,1,210214,1,200602,202101,1,217,397,10101,101,130,.43000001,4,1.866432,1.89,.56986576,1010107,209,,210214,40129,180,496,499,, 2,0,,36527,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210215,CEREAL BAR,3730,1307,419,292,3487,1327,442,308,17078,4684,1110,747,.64271176,.77747476,.6361177,.65714288,-.36098018,-.40226009,-.39660868,-.39919564,24295,7318,1971,1347,.15352954,.17860071,.21258244,.21677803,.14352748,.18133369,.22425164,.22865628,.70294297,.64006561,.5631659,.55456573,.29705703,.35993439,.4368341,.4454343,.010002062,-.0027329773,-.011669204,-.011878252,25,1,210215,1,201002,202101,1,265,397,10101,101,121,.090000004,1,.33413488,.33000001,.11570665,1010104,278,,210215,28221,132,657,662,,AR,0,,24573,Food and drink,Food,Bread and cereals,Bar,Cereal bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
210216,HOT OAT CEREAL,2032,732,115,82,1593,560,170,86,17553,6708,1569,1040,.31958121,.33229715,.46120256,.44305554,-.24107406,-.27102464,-.29468855,-.30644661,21178,8000,1854,1208,.095948629,.091499999,.062028047,.067880794,.075219564,.07,.091693632,.071192056,.82883179,.83850002,.84627831,.86092716,.17116819,.16150001,.15372168,.13907285,.020729065,.021499999,-.029665586,-.0033112615,26,1,210216,1,201202,202101,1,289,397,10101,101,111,.38999999,4,1.7943866,2,.64430946,1010107,743,,210216,24472,108,752,753,,AL,0,,20833,Food and drink,Food,Bread and cereals,Cereal,Hot Oat Cereal,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210217,RICE MICRO POUCH/TRAY 220-280G,1749,1257,140,105,1697,1189,331,134,7714,5854,1435,1011,.52215362,.54135722,.65795738,.66899997,-.35134771,-.35001427,-.22782396,-.26083696,11160,8300,1906,1250,.15672043,.15144578,.073452257,.083999999,.15206093,.14325301,.17366213,.1072,.69121861,.70530123,.75288564,.80879998,.30878136,.29469877,.24711439,.19119999,.0046595037,.0081927627,-.10020987,-.023199998,27,1,210217,1,201602,202101,1,337,397,10101,101,100,.34999999,2.1500001,1.048004,1,.42363325,1010101,1090,,210217,13943,60,932,937,,0G,0,,10246,Food and drink,Food,Bread and cereals,Rice,Microwave rice pouch,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210218,"POPCORN, BAG, 10-30G",347,285,195,145,285,220,171,127,1497,1157,1164,755,.47942257,.51324934,.43424478,.38502729,-.32760391,-.3148506,-.25514507,-.2422414,2129,1662,1530,1027,.16298732,.17148015,.12745099,.14118792,.13386567,.13237064,.11176471,.12366115,.70314699,.69614923,.76078433,.73515093,.29685301,.30385077,.2392157,.26484907,.029121652,.039109513,.015686281,.017526776,28,1,210218,1,201902,202101,1,373,397,10101,101,61,.15000001,1.7,.42756251,.30000001,.26117235,1010107,971,,210218,4288,24,1112,1125,,0G,0,,1243,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
210219,BREAKFAST CEREAL GLUTEN FREE,1,0,107,63,16,0,144,65,154,0,1436,1020,.16333334,,.54227823,.63052732,-.33333334,,-.30062079,-.29580811,171,0,1687,1148,.0058479533,,.063426204,.054878049,.093567252,,.085358627,.05662021,.90058482,,.85121518,.88850176,.099415205,,.14878483,.11149826,-.087719299,,-.021932423,-.0017421618,29,1,210219,1,202002,202101,1,385,397,10101,101,52,.58999997,4.1500001,2.3147681,2.2,.80924124,1010107,212,,210219,2221,12,1169,1175,,EE,0,,,,,,,,,,,,,
210301,CREAM CRACKERS PACK 200G-300G,4069,169,24,1,2474,101,25,12,41962,4235,910,589,.12116079,.14660674,.18280114,.19000006,-.10969859,-.10628793,-.24565624,-.10797913,48505,4505,959,602,.083888263,.037513874,.025026068,.0016611295,.051005051,.022419535,.026068822,.019933555,.8651067,.94006658,.94890511,.9784053,.13489331,.059933409,.05109489,.021594685,.032883212,.01509434,-.0010427535,-.018272426,30,1,210301,1,198802,202101,1,1,397,10101,101,223,.11,2.5899999,.48680103,.34999999,.30141935,1010104,419,,210301,59191,396,1,95,,0G,0,,37735,Food and drink,Food,Bread and cereals,Biscuits,Cream crackers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210302,PLAIN BISCUITS-200-300G,4300,213,43,18,2973,173,32,5,44897,4365,899,592,.11646452,.20081806,.2002261,.17956232,-.11131718,-.18278024,-.25848553,-.26666668,52170,4751,974,615,.082422845,.044832665,.044147845,.029268293,.056986775,.036413386,.032854211,.008130081,.8605904,.91875392,.92299795,.9626016,.13940962,.081246048,.077002056,.037398376,.02543607,.008419279,.011293635,.021138212,31,1,210302,1,198802,202101,1,1,397,10101,101,224,.14,2.3900001,.57134557,.47999999,.27213168,1010104,959,,210302,62562,396,1,82,,0G,0,,41324,Food and drink,Food,Bread and cereals,Biscuits,Plain biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210304,CHOC COATED BISCUITS-200-300G,2755,0,0,0,1423,0,0,0,24621,0,0,0,.094494373,,,,-.10819312,,,,28799,0,0,0,.095663041,,,,.049411438,,,,.85492551,,,,.14507449,,,,.046251602,,,,32,1,210304,1,198802,200601,1,1,216,10101,101,220,.19,4.29,.7451759,.74000001,.19956881,0,325,,210304,35870,215,361,366,,0G,0,,18052,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210305,CHOC CTD BISCS-IND WRAPD 6-8PK,3362,0,0,0,2078,0,0,0,21204,0,0,0,.098941214,,,,-.077170126,,,,26644,0,0,0,.12618226,,,,.077991292,,,,.79582644,,,,.20417355,,,,.048190966,,,,33,1,210305,1,198802,200501,1,1,204,10101,101,216,.28999999,1.35,.66760755,.64999998,.15409924,0,326,,210305,33923,203,418,428,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210306,FRUIT SCONES,2012,0,0,0,940,0,0,0,19593,0,0,0,.12657368,,,,-.14785783,,,,22545,0,0,0,.089243732,,,,.041694388,,,,.86906189,,,,.13093811,,,,.047549345,,,,34,1,210306,1,198802,200301,1,1,180,10101,101,221,.02,.88999999,.1991592,.19,.080984414,0,643,,210306,28415,179,514,528,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210312,WHOLE CHOC CAKE-NOT FROZEN,1927,0,0,0,971,0,0,0,11673,0,0,0,.11894343,,,,-.14802109,,,,14571,0,0,0,.13224898,,,,.066639215,,,,.80111182,,,,.1988882,,,,.065609768,,,,35,1,210312,1,198903,200001,1,14,144,10101,101,200,.28999999,14,1.1557852,1.08,.64439929,0,1268,,210312,18402,130,684,704,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210316,ICED BUN-EACH,915,0,0,0,475,0,0,0,9456,0,0,0,.090985075,,,,-.11668757,,,,10846,0,0,0,.084362902,,,,.043794949,,,,.87184215,,,,.12815785,,,,.040567953,,,,36,1,210316,1,199102,199801,1,37,120,10101,101,177,.079999998,.99000001,.24789123,.23999999,.09008766,0,749,,210316,13093,83,860,880,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210317,FRUIT PIES 4-6 PACK,4393,594,0,0,3776,512,0,0,29634,3425,0,0,.21053168,.53929776,,,-.15040864,-.33287945,,,37803,4531,0,0,.11620771,.13109688,,,.099886253,.11299933,,,.78390604,.75590378,,,.21609396,.24409622,,,.016321458,.01809755,,,37,1,210317,1,199302,202001,1,61,384,10101,101,210,.14,2.9400001,1.1001052,1,.32671121,1010104,642,,210317,42220,323,165,168,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210318,FROZN CAKE/GATEAU NO ICE-CREAM,1602,0,0,0,1606,0,0,0,11681,0,0,0,.40852201,,,,-.2802597,,,,14889,0,0,0,.10759621,,,,.10786486,,,,.78453892,,,,.21546108,,,,-.00026865304,,,,38,1,210318,1,199502,200601,1,85,216,10101,101,211,.38999999,5.25,2.1629415,1.99,.7429415,0,633,,210318,18229,131,668,677,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210319,DOUGHNUT-EACH,1867,216,53,25,986,105,41,23,27367,3764,437,274,.15411314,.14352024,.29320282,.14494151,-.17110698,-.17375022,-.15024713,-.1796609,30220,4085,531,322,.061780278,.052876376,.099811673,.077639751,.0326274,.025703795,.077212803,.071428575,.90559232,.9214198,.82297552,.8509317,.094407678,.078580171,.17702448,.14906833,.029152878,.02717258,.02259887,.0062111765,39,1,210319,1,199802,202101,1,121,397,10101,101,183,.07,1.8,.32979283,.28999999,.20863938,1010104,491,,210319,35045,276,222,226,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210320,WHOLE SPONGE CAKE NOT FROZEN,3011,546,109,57,2416,466,102,73,22219,3355,747,483,.22447339,.3125107,.33629695,.32874075,-.20115797,-.24868658,-.25220284,-.21418586,27646,4367,958,613,.10891268,.12502863,.1137787,.092985317,.087390579,.10670941,.10647181,.11908646,.80369675,.76826197,.77974945,.78792822,.19630326,.23173803,.22025052,.21207178,.021522105,.018319212,.0073068887,-.026101142,40,1,210320,1,200002,202101,1,145,397,10101,101,163,.44,5.9899998,1.3592523,1,.66320693,1010104,1269,,210320,32167,252,258,261,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210321,PACK OF 5-6 INDIVIDUAL CAKES,3735,821,218,126,3614,719,226,150,15439,2792,519,357,.32153028,.53395832,.56583333,.52619052,-.21441145,-.35180077,-.34653679,-.33419913,22788,4332,963,633,.16390206,.18951985,.22637591,.19905214,.15859224,.16597414,.23468328,.23696682,.67750573,.64450598,.53894079,.56398106,.3224943,.35549399,.46105918,.43601894,.0053098202,.023545712,-.0083073676,-.037914678,41,1,210321,1,200302,202101,1,181,397,10101,101,139,.30000001,3.5,1.3005006,1.3,.29293293,1010104,924,,210321,26725,216,340,358,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
210322,CHOCOLATE 11,1717,1,0,0,707,3,0,0,15286,104,0,0,.092505142,.29999995,,,-.10432784,-.11235951,,,17710,108,0,0,.096950874,.0092592593,,,.039920948,.027777778,,,.86312819,.96296299,,,.13687181,.037037037,,,.057029925,-.018518519,,,42,1,210322,1,200402,201701,1,193,348,10101,101,136,.2,.92000002,.52478534,.50999999,.13534778,1010104,328,,210322,21012,155,593,610,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
