itemname,price,p,group,newdate
Cigarettes,6070,.009999752,1,2005-03-01
Cigarettes,7080,.039999962,1,2005-03-01
Cigarettes,8090,.039999962,1,2005-03-01
Men's socks,10,1,1,2005-03-01
Men's socks,1020,.28999996,1,2005-03-01
Men's socks,2030,.71000004,1,2005-03-01
Men's socks,3040,0,1,2005-03-01
Men's socks,4050,0,1,2005-03-01
Men's socks,5060,1.29,1,2005-03-01
Men's socks,6070,.70000005,1,2005-03-01
Men's socks,7080,1.385,1,2005-03-01
Men's socks,8090,3.625,1,2005-03-01
Lettuce,10,.55000001,1,2005-04-01
Lettuce,1020,.039999962,1,2005-04-01
Lettuce,2030,.10000002,1,2005-04-01
Lettuce,3040,.0099999905,1,2005-04-01
Lettuce,4050,.090000033,1,2005-04-01
Lettuce,5060,.089999974,1,2005-04-01
Lettuce,6070,.0099999905,1,2005-04-01
Lettuce,7080,.10000002,1,2005-04-01
Lettuce,8090,.10000002,1,2005-04-01
Pub meal,10,3.5,1,2005-04-01
Pub meal,1020,.75,1,2005-04-01
Pub meal,2030,.3499999,1,2005-04-01
Pub meal,3040,.3499999,1,2005-04-01
Pub meal,4050,.30000019,1,2005-04-01
Pub meal,5060,.5,1,2005-04-01
Pub meal,6070,.23999977,1,2005-04-01
Pub meal,7080,.81000042,1,2005-04-01
Pub meal,8090,.69999981,1,2005-04-01
Cigarettes,10,4.8400002,1,2005-04-01
Cigarettes,1020,.009999752,1,2005-04-01
Cigarettes,2030,0,1,2005-04-01
Cigarettes,3040,.03000021,1,2005-04-01
Cigarettes,4050,.019999981,1,2005-04-01
Cigarettes,5060,.079999924,1,2005-04-01
Cigarettes,6070,.019999981,1,2005-04-01
Cigarettes,7080,.03000021,1,2005-04-01
Cigarettes,8090,.059999943,1,2005-04-01
Men's socks,10,1,1,2005-04-01
Men's socks,1020,.16999996,1,2005-04-01
Men's socks,2030,.83000004,1,2005-04-01
Men's socks,3040,0,1,2005-04-01
Men's socks,4050,0,1,2005-04-01
Men's socks,5060,1,1,2005-04-01
Men's socks,6070,.95000005,1,2005-04-01
Men's socks,7080,1.05,1,2005-04-01
Men's socks,8090,4,1,2005-04-01
Lettuce,10,.69,1,2005-05-01
Lettuce,1020,.10000002,1,2005-05-01
Lettuce,2030,.089999974,1,2005-05-01
Lettuce,3040,.0099999905,1,2005-05-01
Lettuce,4050,0,1,2005-05-01
Lettuce,5060,0,1,2005-05-01
Lettuce,6070,.0049999952,1,2005-05-01
Lettuce,7080,.095000029,1,2005-05-01
Lettuce,8090,0,1,2005-05-01
Pub meal,10,3.8499999,1,2005-05-01
Pub meal,1020,.4000001,1,2005-05-01
Pub meal,2030,.25,1,2005-05-01
Pub meal,3040,.44999981,1,2005-05-01
Pub meal,4050,.050000191,1,2005-05-01
Pub meal,5060,.5,1,2005-05-01
Pub meal,6070,.44999981,1,2005-05-01
Pub meal,7080,.375,1,2005-05-01
Pub meal,8090,.625,1,2005-05-01
Cigarettes,10,4.6900001,1,2005-05-01
Cigarettes,1020,0,1,2005-05-01
Cigarettes,2030,.009999752,1,2005-05-01
Cigarettes,3040,.019999981,1,2005-05-01
Cigarettes,4050,.040000439,1,2005-05-01
Cigarettes,5060,.059999943,1,2005-05-01
Cigarettes,6070,.019999981,1,2005-05-01
Cigarettes,7080,.049999714,1,2005-05-01
Cigarettes,8090,.059999943,1,2005-05-01
Men's socks,10,.80000001,1,2005-05-01
Men's socks,1020,.19999999,1,2005-05-01
Men's socks,2030,.66999996,1,2005-05-01
Men's socks,3040,.33000004,1,2005-05-01
Men's socks,4050,0,1,2005-05-01
Men's socks,5060,.41499996,1,2005-05-01
Men's socks,6070,.91499996,1,2005-05-01
Men's socks,7080,.66000009,1,2005-05-01
Men's socks,8090,1.01,1,2005-05-01
Lettuce,10,.49000001,1,2005-06-01
Lettuce,1020,.089999974,1,2005-06-01
Lettuce,2030,0,1,2005-06-01
Lettuce,3040,.0099999905,1,2005-06-01
Lettuce,4050,.030000031,1,2005-06-01
Lettuce,5060,.029999971,1,2005-06-01
Lettuce,6070,.040000021,1,2005-06-01
Lettuce,7080,.060000002,1,2005-06-01
Lettuce,8090,.040000021,1,2005-06-01
Pub meal,10,3.55,1,2005-06-01
Pub meal,1020,.70000005,1,2005-06-01
Pub meal,2030,.38000011,1,2005-06-01
Pub meal,3040,.31999969,1,2005-06-01
Pub meal,4050,.30000019,1,2005-06-01
Pub meal,5060,.5,1,2005-06-01
Pub meal,6070,.23999977,1,2005-06-01
Pub meal,7080,.81000042,1,2005-06-01
Pub meal,8090,.69999981,1,2005-06-01
Cigarettes,10,4.8400002,1,2005-06-01
Cigarettes,1020,.009999752,1,2005-06-01
Cigarettes,2030,0,1,2005-06-01
Cigarettes,3040,.03000021,1,2005-06-01
Cigarettes,4050,.019999981,1,2005-06-01
Cigarettes,5060,.079999924,1,2005-06-01
Cigarettes,6070,.019999981,1,2005-06-01
Cigarettes,7080,.03000021,1,2005-06-01
Cigarettes,8090,.059999943,1,2005-06-01
Men's socks,10,1,1,2005-06-01
Men's socks,1020,0,1,2005-06-01
Men's socks,2030,.66999996,1,2005-06-01
Men's socks,3040,.33000004,1,2005-06-01
Men's socks,4050,0,1,2005-06-01
Men's socks,5060,1,1,2005-06-01
Men's socks,6070,.95000005,1,2005-06-01
Men's socks,7080,1.05,1,2005-06-01
Men's socks,8090,4,1,2005-06-01
Lettuce,10,.55000001,1,2005-07-01
Lettuce,1020,.029999971,1,2005-07-01
Lettuce,2030,0,1,2005-07-01
Lettuce,3040,.0099999905,1,2005-07-01
Lettuce,4050,.01000005,1,2005-07-01
Lettuce,5060,.049999952,1,2005-07-01
Lettuce,6070,.040000021,1,2005-07-01
Lettuce,7080,0,1,2005-07-01
Lettuce,8090,.10000002,1,2005-07-01
Pub meal,10,3.5,1,2005-07-01
Pub meal,1020,.75,1,2005-07-01
Pub meal,2030,.30000019,1,2005-07-01
Pub meal,3040,.39999962,1,2005-07-01
Pub meal,4050,.30000019,1,2005-07-01
Pub meal,5060,.5,1,2005-07-01
Pub meal,6070,.23999977,1,2005-07-01
Pub meal,7080,.81000042,1,2005-07-01
Pub meal,8090,.64999962,1,2005-07-01
Cigarettes,10,4.8400002,1,2005-07-01
Cigarettes,1020,.009999752,1,2005-07-01
Cigarettes,2030,0,1,2005-07-01
Cigarettes,3040,.03000021,1,2005-07-01
Cigarettes,4050,.019999981,1,2005-07-01
Cigarettes,5060,.079999924,1,2005-07-01
Cigarettes,6070,.019999981,1,2005-07-01
Cigarettes,7080,.03000021,1,2005-07-01
Cigarettes,8090,.059999943,1,2005-07-01
Men's socks,10,.99000001,1,2005-07-01
Men's socks,1020,.0099999905,1,2005-07-01
Men's socks,2030,.66999996,1,2005-07-01
Men's socks,3040,.33000004,1,2005-07-01
Men's socks,4050,0,1,2005-07-01
Men's socks,5060,1,1,2005-07-01
Men's socks,6070,.95000005,1,2005-07-01
Men's socks,7080,1.0399997,1,2005-07-01
Men's socks,8090,3.5100002,1,2005-07-01
Lettuce,10,.49000001,1,2005-08-01
Lettuce,1020,.060000002,1,2005-08-01
Lettuce,2030,.029999971,1,2005-08-01
Lettuce,3040,.0099999905,1,2005-08-01
Lettuce,4050,0,1,2005-08-01
Lettuce,5060,.030000031,1,2005-08-01
Lettuce,6070,.029999971,1,2005-08-01
Lettuce,7080,.040000021,1,2005-08-01
Lettuce,8090,.10000002,1,2005-08-01
Pub meal,10,3.55,1,2005-08-01
Pub meal,1020,.75000024,1,2005-08-01
Pub meal,2030,.32999992,1,2005-08-01
Pub meal,3040,.31999969,1,2005-08-01
Pub meal,4050,.30000019,1,2005-08-01
Pub meal,5060,.5,1,2005-08-01
Pub meal,6070,.23999977,1,2005-08-01
Pub meal,7080,.96000004,1,2005-08-01
Pub meal,8090,.55000019,1,2005-08-01
Cigarettes,10,4.8400002,1,2005-08-01
Cigarettes,1020,.009999752,1,2005-08-01
Cigarettes,2030,0,1,2005-08-01
Cigarettes,3040,.03000021,1,2005-08-01
Cigarettes,4050,.019999981,1,2005-08-01
Cigarettes,5060,.079999924,1,2005-08-01
Cigarettes,6070,.019999981,1,2005-08-01
Cigarettes,7080,.03000021,1,2005-08-01
Cigarettes,8090,.059999943,1,2005-08-01
Men's socks,10,1,1,2005-08-01
Men's socks,1020,0,1,2005-08-01
Men's socks,2030,.66999996,1,2005-08-01
Men's socks,3040,.33000004,1,2005-08-01
Men's socks,4050,0,1,2005-08-01
Men's socks,5060,1,1,2005-08-01
Men's socks,6070,.79999995,1,2005-08-01
Men's socks,7080,1.2,1,2005-08-01
Men's socks,8090,3.5,1,2005-08-01
Lettuce,10,.47999999,1,2005-09-01
Lettuce,1020,.01000002,1,2005-09-01
Lettuce,2030,.099999964,1,2005-09-01
Lettuce,3040,0,1,2005-09-01
Lettuce,4050,0,1,2005-09-01
Lettuce,5060,.060000002,1,2005-09-01
Lettuce,6070,0,1,2005-09-01
Lettuce,7080,.040000021,1,2005-09-01
Lettuce,8090,.10000002,1,2005-09-01
Pub meal,10,3.7,1,2005-09-01
Pub meal,1020,.54999995,1,2005-09-01
Pub meal,2030,.4000001,1,2005-09-01
Pub meal,3040,.29999971,1,2005-09-01
Pub meal,4050,.30000019,1,2005-09-01
Pub meal,5060,.5,1,2005-09-01
Pub meal,6070,.23999977,1,2005-09-01
Pub meal,7080,.96000004,1,2005-09-01
Pub meal,8090,.55000019,1,2005-09-01
Cigarettes,10,4.8400002,1,2005-09-01
Cigarettes,1020,.009999752,1,2005-09-01
Cigarettes,2030,0,1,2005-09-01
Cigarettes,3040,.03000021,1,2005-09-01
Cigarettes,4050,.019999981,1,2005-09-01
Cigarettes,5060,.079999924,1,2005-09-01
Cigarettes,6070,.019999981,1,2005-09-01
Cigarettes,7080,.03000021,1,2005-09-01
Cigarettes,8090,.059999943,1,2005-09-01
Men's socks,10,1,1,2005-09-01
Men's socks,1020,.20000005,1,2005-09-01
Men's socks,2030,.79999995,1,2005-09-01
Men's socks,3040,0,1,2005-09-01
Men's socks,4050,0,1,2005-09-01
Men's socks,5060,.99000001,1,2005-09-01
Men's socks,6070,.80999994,1,2005-09-01
Men's socks,7080,1.2,1,2005-09-01
Men's socks,8090,3.75,1,2005-09-01
Lettuce,10,.47999999,1,2005-10-01
Lettuce,1020,.01000002,1,2005-10-01
Lettuce,2030,.0099999905,1,2005-10-01
Lettuce,3040,.089999974,1,2005-10-01
Lettuce,4050,0,1,2005-10-01
Lettuce,5060,.060000002,1,2005-10-01
Lettuce,6070,.020000041,1,2005-10-01
Lettuce,7080,.019999981,1,2005-10-01
Lettuce,8090,.10000002,1,2005-10-01
Pub meal,10,3.75,1,2005-10-01
Pub meal,1020,.5999999,1,2005-10-01
Pub meal,2030,.4000001,1,2005-10-01
Pub meal,3040,.19999981,1,2005-10-01
Pub meal,4050,.30000019,1,2005-10-01
Pub meal,5060,.5,1,2005-10-01
Pub meal,6070,.4000001,1,2005-10-01
Pub meal,7080,.79999971,1,2005-10-01
Pub meal,8090,.55000019,1,2005-10-01
Cigarettes,10,4.9099998,1,2005-10-01
Cigarettes,1020,0,1,2005-10-01
Cigarettes,2030,.010000229,1,2005-10-01
Cigarettes,3040,.029999733,1,2005-10-01
Cigarettes,4050,.019999981,1,2005-10-01
Cigarettes,5060,.080000401,1,2005-10-01
Cigarettes,6070,.019999981,1,2005-10-01
Cigarettes,7080,.029999733,1,2005-10-01
Cigarettes,8090,.039999962,1,2005-10-01
Men's socks,10,1,1,2005-10-01
Men's socks,1020,.20000005,1,2005-10-01
Men's socks,2030,.79999995,1,2005-10-01
Men's socks,3040,0,1,2005-10-01
Men's socks,4050,0,1,2005-10-01
Men's socks,5060,.99000001,1,2005-10-01
Men's socks,6070,.96000004,1,2005-10-01
Men's socks,7080,1.05,1,2005-10-01
Men's socks,8090,4,1,2005-10-01
Lettuce,10,.55000001,1,2005-11-01
Lettuce,1020,.039999962,1,2005-11-01
Lettuce,2030,0,1,2005-11-01
Lettuce,3040,.060000002,1,2005-11-01
Lettuce,4050,.040000021,1,2005-11-01
Lettuce,5060,.060000002,1,2005-11-01
Lettuce,6070,.040000021,1,2005-11-01
Lettuce,7080,.099999964,1,2005-11-01
Lettuce,8090,.10000002,1,2005-11-01
Pub meal,10,3.75,1,2005-11-01
Pub meal,1020,.5999999,1,2005-11-01
Pub meal,2030,.4000001,1,2005-11-01
Pub meal,3040,.19999981,1,2005-11-01
Pub meal,4050,.30000019,1,2005-11-01
Pub meal,5060,.69999981,1,2005-11-01
Pub meal,6070,.30000019,1,2005-11-01
Pub meal,7080,.69999981,1,2005-11-01
Pub meal,8090,.55000019,1,2005-11-01
Cigarettes,10,4.9099998,1,2005-11-01
Cigarettes,1020,0,1,2005-11-01
Cigarettes,2030,.010000229,1,2005-11-01
Cigarettes,3040,.029999733,1,2005-11-01
Cigarettes,4050,.019999981,1,2005-11-01
Cigarettes,5060,.080000401,1,2005-11-01
Cigarettes,6070,.019999981,1,2005-11-01
Cigarettes,7080,.029999733,1,2005-11-01
Cigarettes,8090,.059999943,1,2005-11-01
Men's socks,10,1,1,2005-11-01
Men's socks,1020,.20000005,1,2005-11-01
Men's socks,2030,.79999995,1,2005-11-01
Men's socks,3040,0,1,2005-11-01
Men's socks,4050,0,1,2005-11-01
Men's socks,5060,.99000001,1,2005-11-01
Men's socks,6070,.50999999,1,2005-11-01
Men's socks,7080,1.5,1,2005-11-01
Men's socks,8090,3.9499998,1,2005-11-01
Lettuce,10,.57999998,1,2005-12-01
Lettuce,1020,.0099999905,1,2005-12-01
Lettuce,2030,.050000012,1,2005-12-01
Lettuce,3040,0,1,2005-12-01
Lettuce,4050,.0099999905,1,2005-12-01
Lettuce,5060,.040000021,1,2005-12-01
Lettuce,6070,.060000002,1,2005-12-01
Lettuce,7080,.040000021,1,2005-12-01
Lettuce,8090,.060000002,1,2005-12-01
Pub meal,10,3.75,1,2005-12-01
Pub meal,1020,.5999999,1,2005-12-01
Pub meal,2030,.4000001,1,2005-12-01
Pub meal,3040,.19999981,1,2005-12-01
Pub meal,4050,.30000019,1,2005-12-01
Pub meal,5060,.69999981,1,2005-12-01
Pub meal,6070,.30000019,1,2005-12-01
Pub meal,7080,.69999981,1,2005-12-01
Pub meal,8090,.60000038,1,2005-12-01
Cigarettes,10,4.9099998,1,2005-12-01
Cigarettes,1020,0,1,2005-12-01
Cigarettes,2030,.010000229,1,2005-12-01
Cigarettes,3040,.029999733,1,2005-12-01
Cigarettes,4050,.019999981,1,2005-12-01
Cigarettes,5060,.080000401,1,2005-12-01
Cigarettes,6070,.019999981,1,2005-12-01
Cigarettes,7080,.029999733,1,2005-12-01
Cigarettes,8090,.059999943,1,2005-12-01
Men's socks,10,1,1,2005-12-01
Men's socks,1020,0,1,2005-12-01
Men's socks,2030,1,1,2005-12-01
Men's socks,3040,0,1,2005-12-01
Men's socks,4050,0,1,2005-12-01
Men's socks,5060,.75,1,2005-12-01
Men's socks,6070,.75,1,2005-12-01
Men's socks,7080,1.4899998,1,2005-12-01
Men's socks,8090,3.96,1,2005-12-01
Lettuce,10,.58999997,1,2006-01-01
Lettuce,1020,.050000012,1,2006-01-01
Lettuce,2030,.050000012,1,2006-01-01
Lettuce,3040,0,1,2006-01-01
Lettuce,4050,0,1,2006-01-01
Lettuce,5060,.089999974,1,2006-01-01
Lettuce,6070,.020000041,1,2006-01-01
Lettuce,7080,.050000012,1,2006-01-01
Lettuce,8090,.039999962,1,2006-01-01
Pub meal,10,3.75,1,2006-01-01
Pub meal,1020,.55000019,1,2006-01-01
Pub meal,2030,.44999981,1,2006-01-01
Pub meal,3040,.19999981,1,2006-01-01
Pub meal,4050,.30000019,1,2006-01-01
Pub meal,5060,.5,1,2006-01-01
Pub meal,6070,.5,1,2006-01-01
Pub meal,7080,.69999981,1,2006-01-01
Pub meal,8090,.85000038,1,2006-01-01
Cigarettes,10,4.9099998,1,2006-01-01
Cigarettes,1020,0,1,2006-01-01
Cigarettes,2030,.010000229,1,2006-01-01
Cigarettes,3040,.029999733,1,2006-01-01
Cigarettes,4050,.019999981,1,2006-01-01
Cigarettes,5060,.080000401,1,2006-01-01
Cigarettes,6070,.019999981,1,2006-01-01
Cigarettes,7080,.029999733,1,2006-01-01
Cigarettes,8090,.079999924,1,2006-01-01
Men's socks,10,1,1,2006-01-01
Men's socks,1020,0,1,2006-01-01
Men's socks,2030,.66999996,1,2006-01-01
Men's socks,3040,.33000004,1,2006-01-01
Men's socks,4050,0,1,2006-01-01
Men's socks,5060,.70000005,1,2006-01-01
Men's socks,6070,.79999995,1,2006-01-01
Men's socks,7080,1.4899998,1,2006-01-01
Men's socks,8090,3.5100002,1,2006-01-01
Lettuce,10,.63,1,2006-02-01
Lettuce,1020,.0099999905,1,2006-02-01
Lettuce,2030,.0099999905,1,2006-02-01
Lettuce,3040,.040000021,1,2006-02-01
Lettuce,4050,.060000002,1,2006-02-01
Lettuce,5060,.040000021,1,2006-02-01
Lettuce,6070,0,1,2006-02-01
Lettuce,7080,.060000002,1,2006-02-01
Lettuce,8090,.049999952,1,2006-02-01
Pub meal,10,3.8499999,1,2006-02-01
Pub meal,1020,.4000001,1,2006-02-01
Pub meal,2030,.5,1,2006-02-01
Pub meal,3040,.23999977,1,2006-02-01
Pub meal,4050,.40999985,1,2006-02-01
Pub meal,5060,.55000019,1,2006-02-01
Pub meal,6070,.30000019,1,2006-02-01
Pub meal,7080,.69999981,1,2006-02-01
Pub meal,8090,1,1,2006-02-01
Cigarettes,10,4.9099998,1,2006-02-01
Cigarettes,1020,0,1,2006-02-01
Cigarettes,2030,0,1,2006-02-01
Cigarettes,3040,.039999962,1,2006-02-01
Cigarettes,4050,.019999981,1,2006-02-01
Cigarettes,5060,.080000401,1,2006-02-01
Cigarettes,6070,.019999981,1,2006-02-01
Cigarettes,7080,.029999733,1,2006-02-01
Cigarettes,8090,.090000153,1,2006-02-01
Men's socks,10,1,1,2006-02-01
Men's socks,1020,0,1,2006-02-01
Men's socks,2030,.66999996,1,2006-02-01
Men's socks,3040,.33000004,1,2006-02-01
Men's socks,4050,0,1,2006-02-01
Men's socks,5060,1,1,2006-02-01
Men's socks,6070,.99000001,1,2006-02-01
Men's socks,7080,1.01,1,2006-02-01
Men's socks,8090,3.9499998,1,2006-02-01
Lettuce,10,.63,1,2006-03-01
Lettuce,1020,.050000012,1,2006-03-01
Lettuce,2030,.0099999905,1,2006-03-01
Lettuce,3040,0,1,2006-03-01
Lettuce,4050,0,1,2006-03-01
Lettuce,5060,.060000002,1,2006-03-01
Lettuce,6070,.040000021,1,2006-03-01
Lettuce,7080,.0099999905,1,2006-03-01
Lettuce,8090,.089999974,1,2006-03-01
Pub meal,10,3.9000001,1,2006-03-01
Pub meal,1020,.38999987,1,2006-03-01
Pub meal,2030,.46000004,1,2006-03-01
Pub meal,3040,.23999977,1,2006-03-01
Pub meal,4050,.46000004,1,2006-03-01
Pub meal,5060,.5,1,2006-03-01
Pub meal,6070,.55000019,1,2006-03-01
Pub meal,7080,.44999981,1,2006-03-01
Pub meal,8090,1,1,2006-03-01
Cigarettes,10,4.9099998,1,2006-03-01
Cigarettes,1020,0,1,2006-03-01
Cigarettes,2030,.010000229,1,2006-03-01
Cigarettes,3040,.029999733,1,2006-03-01
Cigarettes,4050,.019999981,1,2006-03-01
Cigarettes,5060,.080000401,1,2006-03-01
Cigarettes,6070,.019999981,1,2006-03-01
Cigarettes,7080,.029999733,1,2006-03-01
Cigarettes,8090,.099999905,1,2006-03-01
Men's socks,10,.82999998,1,2006-03-01
Men's socks,1020,.17000002,1,2006-03-01
Men's socks,2030,.66999996,1,2006-03-01
Men's socks,3040,.33000004,1,2006-03-01
Men's socks,4050,0,1,2006-03-01
Men's socks,5060,1,1,2006-03-01
Men's socks,6070,.95000005,1,2006-03-01
Men's socks,7080,1.05,1,2006-03-01
Men's socks,8090,3.5,1,2006-03-01
Lettuce,10,.59500003,1,2006-04-01
Lettuce,1020,.094999969,1,2006-04-01
Lettuce,2030,0,1,2006-04-01
Lettuce,3040,0,1,2006-04-01
Lettuce,4050,.035000026,1,2006-04-01
Lettuce,5060,.064999998,1,2006-04-01
Lettuce,6070,0,1,2006-04-01
Lettuce,7080,.0099999905,1,2006-04-01
Lettuce,8090,.089999974,1,2006-04-01
Pub meal,10,3.9000001,1,2006-04-01
Pub meal,1020,.38999987,1,2006-04-01
Pub meal,2030,.5,1,2006-04-01
Pub meal,3040,.19999981,1,2006-04-01
Pub meal,4050,.36000013,1,2006-04-01
Pub meal,5060,.5999999,1,2006-04-01
Pub meal,6070,.5,1,2006-04-01
Pub meal,7080,.5,1,2006-04-01
Pub meal,8090,1,1,2006-04-01
Cigarettes,10,5,1,2006-04-01
Cigarettes,1020,0,1,2006-04-01
Cigarettes,2030,.019999981,1,2006-04-01
Cigarettes,3040,.019999981,1,2006-04-01
Cigarettes,4050,.019999981,1,2006-04-01
Cigarettes,5060,.079999924,1,2006-04-01
Cigarettes,6070,.019999981,1,2006-04-01
Cigarettes,7080,.039999962,1,2006-04-01
Cigarettes,8090,.06000042,1,2006-04-01
Men's socks,10,.82999998,1,2006-04-01
Men's socks,1020,.17000002,1,2006-04-01
Men's socks,2030,.39999998,1,2006-04-01
Men's socks,3040,.60000002,1,2006-04-01
Men's socks,4050,0,1,2006-04-01
Men's socks,5060,.99000001,1,2006-04-01
Men's socks,6070,.96000004,1,2006-04-01
Men's socks,7080,1.05,1,2006-04-01
Men's socks,8090,3.1000004,1,2006-04-01
Lettuce,10,.79000002,1,2006-05-01
Lettuce,1020,.0099999905,1,2006-05-01
Lettuce,2030,.14999998,1,2006-05-01
Lettuce,3040,.040000021,1,2006-05-01
Lettuce,4050,0,1,2006-05-01
Lettuce,5060,0,1,2006-05-01
Lettuce,6070,0,1,2006-05-01
Lettuce,7080,.059999943,1,2006-05-01
Lettuce,8090,.1500001,1,2006-05-01
Pub meal,10,3.95,1,2006-05-01
Pub meal,1020,.33999991,1,2006-05-01
Pub meal,2030,.5,1,2006-05-01
Pub meal,3040,.21000004,1,2006-05-01
Pub meal,4050,.44999981,1,2006-05-01
Pub meal,5060,.5,1,2006-05-01
Pub meal,6070,.55000019,1,2006-05-01
Pub meal,7080,.48999977,1,2006-05-01
Pub meal,8090,.96000004,1,2006-05-01
Cigarettes,10,5,1,2006-05-01
Cigarettes,1020,0,1,2006-05-01
Cigarettes,2030,.039999962,1,2006-05-01
Cigarettes,3040,.070000172,1,2006-05-01
Cigarettes,4050,.029999733,1,2006-05-01
Cigarettes,5060,.010000229,1,2006-05-01
Cigarettes,6070,.039999962,1,2006-05-01
Cigarettes,7080,.059999943,1,2006-05-01
Cigarettes,8090,.050000191,1,2006-05-01
Men's socks,10,.82999998,1,2006-05-01
Men's socks,1020,.17000002,1,2006-05-01
Men's socks,2030,.66999996,1,2006-05-01
Men's socks,3040,.33000004,1,2006-05-01
Men's socks,4050,0,1,2006-05-01
Men's socks,5060,1,1,2006-05-01
Men's socks,6070,.99000001,1,2006-05-01
Men's socks,7080,1.01,1,2006-05-01
Men's socks,8090,3,1,2006-05-01
Lettuce,10,.63999999,1,2006-06-01
Lettuce,1020,0,1,2006-06-01
Lettuce,2030,.0099999905,1,2006-06-01
Lettuce,3040,.040000021,1,2006-06-01
Lettuce,4050,0,1,2006-06-01
Lettuce,5060,.060000002,1,2006-06-01
Lettuce,6070,.040000021,1,2006-06-01
Lettuce,7080,.060000002,1,2006-06-01
Lettuce,8090,.13999999,1,2006-06-01
Pub meal,10,3.8499999,1,2006-06-01
Pub meal,1020,.44000006,1,2006-06-01
Pub meal,2030,.51000023,1,2006-06-01
Pub meal,3040,.18999958,1,2006-06-01
Pub meal,4050,.46000004,1,2006-06-01
Pub meal,5060,.5,1,2006-06-01
Pub meal,6070,.5,1,2006-06-01
Pub meal,7080,.5,1,2006-06-01
Pub meal,8090,1,1,2006-06-01
Cigarettes,10,5.04,1,2006-06-01
Cigarettes,1020,.050000191,1,2006-06-01
Cigarettes,2030,.009999752,1,2006-06-01
Cigarettes,3040,.03000021,1,2006-06-01
Cigarettes,4050,.019999981,1,2006-06-01
Cigarettes,5060,.079999924,1,2006-06-01
Cigarettes,6070,.019999981,1,2006-06-01
Cigarettes,7080,.03000021,1,2006-06-01
Cigarettes,8090,.069999695,1,2006-06-01
Men's socks,10,.82999998,1,2006-06-01
Men's socks,1020,.17000002,1,2006-06-01
Men's socks,2030,.66999996,1,2006-06-01
Men's socks,3040,.33000004,1,2006-06-01
Men's socks,4050,0,1,2006-06-01
Men's socks,5060,1,1,2006-06-01
Men's socks,6070,1,1,2006-06-01
Men's socks,7080,1,1,2006-06-01
Men's socks,8090,3,1,2006-06-01
Lettuce,10,.58999997,1,2006-07-01
Lettuce,1020,.050000012,1,2006-07-01
Lettuce,2030,0,1,2006-07-01
Lettuce,3040,.0099999905,1,2006-07-01
Lettuce,4050,.040000021,1,2006-07-01
Lettuce,5060,0,1,2006-07-01
Lettuce,6070,.060000002,1,2006-07-01
Lettuce,7080,.040000021,1,2006-07-01
Lettuce,8090,.099999964,1,2006-07-01
Pub meal,10,3.95,1,2006-07-01
Pub meal,1020,.45000005,1,2006-07-01
Pub meal,2030,.44999981,1,2006-07-01
Pub meal,3040,.13999987,1,2006-07-01
Pub meal,4050,.46000004,1,2006-07-01
Pub meal,5060,.5,1,2006-07-01
Pub meal,6070,.55000019,1,2006-07-01
Pub meal,7080,.48999977,1,2006-07-01
Pub meal,8090,.96000004,1,2006-07-01
Cigarettes,10,5.04,1,2006-07-01
Cigarettes,1020,0,1,2006-07-01
Cigarettes,2030,.059999943,1,2006-07-01
Cigarettes,3040,.03000021,1,2006-07-01
Cigarettes,4050,.019999981,1,2006-07-01
Cigarettes,5060,.079999924,1,2006-07-01
Cigarettes,6070,.019999981,1,2006-07-01
Cigarettes,7080,.03000021,1,2006-07-01
Cigarettes,8090,.069999695,1,2006-07-01
Men's socks,10,.82999998,1,2006-07-01
Men's socks,1020,.17000002,1,2006-07-01
Men's socks,2030,.39999998,1,2006-07-01
Men's socks,3040,.60000002,1,2006-07-01
Men's socks,4050,0,1,2006-07-01
Men's socks,5060,.99000001,1,2006-07-01
Men's socks,6070,1.01,1,2006-07-01
Men's socks,7080,1,1,2006-07-01
Men's socks,8090,3,1,2006-07-01
Lettuce,10,.60000002,1,2006-08-01
Lettuce,1020,.039999962,1,2006-08-01
Lettuce,2030,.030000031,1,2006-08-01
Lettuce,3040,.019999981,1,2006-08-01
Lettuce,4050,.030000031,1,2006-08-01
Lettuce,5060,.029999971,1,2006-08-01
Lettuce,6070,.040000021,1,2006-08-01
Lettuce,7080,.0099999905,1,2006-08-01
Lettuce,8090,.089999974,1,2006-08-01
Pub meal,10,3.95,1,2006-08-01
Pub meal,1020,.53999972,1,2006-08-01
Pub meal,2030,.41000032,1,2006-08-01
Pub meal,3040,.089999676,1,2006-08-01
Pub meal,4050,.46000004,1,2006-08-01
Pub meal,5060,.5,1,2006-08-01
Pub meal,6070,.55000019,1,2006-08-01
Pub meal,7080,.48999977,1,2006-08-01
Pub meal,8090,.96000004,1,2006-08-01
Cigarettes,10,5.0900002,1,2006-08-01
Cigarettes,1020,0,1,2006-08-01
Cigarettes,2030,.019999981,1,2006-08-01
Cigarettes,3040,.019999981,1,2006-08-01
Cigarettes,4050,.019999981,1,2006-08-01
Cigarettes,5060,.079999924,1,2006-08-01
Cigarettes,6070,.019999981,1,2006-08-01
Cigarettes,7080,.039999962,1,2006-08-01
Cigarettes,8090,.059999943,1,2006-08-01
Men's socks,10,.99000001,1,2006-08-01
Men's socks,1020,.0099999905,1,2006-08-01
Men's socks,2030,.60000002,1,2006-08-01
Men's socks,3040,.39999998,1,2006-08-01
Men's socks,4050,0,1,2006-08-01
