item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1249,630150,1,630150,"FLAT PANEL TV 23""-32""",9,201102,201801,1,277,360,90101,901,153,79.949997,5285,300.93701,269,283.19995,9010102,588,,630150,23086,83,893,899,,"2""",0,
1250,630151,1,630151,"FLAT PANEL TV 33"" +",9,201102,201801,1,277,360,90101,901,154,129.99001,6950,500.5704,399.95001,436.56601,9010102,590,,630151,21918,83,893,900,, +,0,
1251,630152,2,630152,MP4 PLAYER,9,201102,202001,2,253,384,90101,901,20,23.99,449,196.91797,197.11,63.037365,9010103,89,1,630152,14929,131,693,706,,ER,0,
1244,630152,2,630145,MP4 PLAYER,9,200902,201001,2,253,384,90101,901,20,48.299999,209.99001,138.56328,149,42.801983,0,88,1,630152,14929,131,693,706,,ER,0,
1252,630154,1,630154,DIGITAL TV RECORDER/RECEIVER,9,201302,201801,1,301,360,90101,901,116,12.5,529.98999,169.05916,164.99001,60.574593,9010102,489,,630154,13745,59,983,986,,ER,0,
1253,630155,1,630155,DVD PLAYER,9,201402,202001,1,313,384,90101,901,25,15,155,34.584805,30,14.643817,9010102,540,,630155,12673,71,940,949,,ER,0,
1254,630156,1,630156,HEADPHONES/EARPHO SPECIFY TYPE,9,201502,202303,1,325,422,90101,901,165,1.49,719.98999,40.600296,24.950001,51.074852,9010109,747,,630156,34679,97,833,833,,PE,0,
1255,630157,1,630157,"FLAT PANEL TV 14-22""/35-55CM",9,201502,201801,1,325,360,90101,901,26,70,349.95001,139.66573,129.99001,43.994343,9010102,587,,630157,6378,35,1096,1107,,CM,0,
1256,630158,1,630158,HI-FI,9,201502,201901,1,325,372,90101,901,116,24,2965,184.58908,147.74001,214.0166,9010101,750,,630158,10616,47,1032,1045,,FI,0,
1257,630159,1,630159,"TELEVISION 39"" OR SMALLER",9,201802,202303,1,361,422,90101,901,122,69.300003,1390,226.34991,209,82.587601,9010102,1241,,630159,15843,61,965,970,,ER,0,
1258,630160,1,630160,"TELEVISION 40"" OR LARGER",9,201802,202303,1,361,422,90101,901,124,159,5999,486.96701,399,352.84824,9010102,1242,,630160,15202,61,965,972,,ER,0,
1259,630162,1,630162,PORTABLE SPEAKER,9,201902,202303,1,373,422,90101,901,123,2.49,550,95.151329,69,98.780678,9010101,1025,,630162,16203,49,1016,1017,,ER,0,
1260,630164,1,630164,DVD/BLU RAY PLAYER,9,202002,202303,1,385,422,90101,901,103,15,999.98999,111.19967,69,111.8313,9010102,542,,630164,8424,37,1081,1085,,ER,0,
1261,630165,1,630165,PORTABLE DIGITAL MUSIC PLAYER,9,202002,202303,1,385,422,90101,901,16,15,379.98999,147.55193,180,95.890549,9010103,1023,,630165,4401,37,1081,1091,,ER,0,
1264,630204,1,630204,PRE-RECORDED CASSETTE ALBUM,9,198802,200201,1,1,168,90104,901,180,1.99,17.49,9.0795555,9.4899998,1.8673211,0,1050,,630204,22004,167,579,603,,UM,0,
1265,630205,1,630205,BLANK AUDIO CASSETTE 90 MINS,9,198802,200201,1,1,168,90104,901,183,.2,8.9899998,1.4180906,1.33,.45683461,0,185,,630205,24148,167,579,601,,NS,0,
1266,630206,1,630206,BLANK VIDEO CASSETTE VHS/E180,9,198802,200612,1,1,227,90104,901,194,.60000002,9.9899998,2.9507022,3,1.317865,0,186,,630206,30713,226,393,402,,80,0,
1267,630207,1,630207,COMPACT DISC ALBUM-TOP 40,9,198802,200801,1,1,240,90104,901,195,1,26.99,12.111519,12.49,2.0111969,0,419,,630207,37216,239,346,349,,40,0,
1268,630208,1,630208,PRE-RECORDED VIDEO,9,199102,200401,1,37,192,90104,901,188,2.6900001,24.99,11.915609,12.99,2.7328401,0,1055,,630208,23876,155,617,630,,EO,0,
1269,630209,1,630209,COMPUTER DISKETTES-BOX OF 10,9,199602,200101,1,97,156,90104,901,224,1,16.219999,4.9440193,4.9899998,1.6491688,0,422,,630209,9877,59,983,993,,10,0,
1270,630210,1,630210,BLANK VIDEO CASSETTE-PACK OF 2,9,199402,199812,1,73,131,90104,901,93,1.99,10.99,6.7062125,6.4499998,1.9955298,0,187,,630210,4016,58,1011,1012,, 2,0,
1271,630211,1,630211,MICROSOFT WINDOWS 95 CD ROM -S,9,199702,199801,1,109,120,90103,901,86,39.950001,189.99001,80.751778,79.989998,8.5658207,0,924,,630211,1012,11,1217,1285,,-S,0,
1272,630212,1,630212,ENCYCLOPAEDIA 97,9,199702,199801,1,109,120,90103,901,111,9.9899998,79.989998,45.840576,44.990002,6.6422958,0,566,,630212,1132,11,1217,1283,,97,0,
1273,630213,1,630213,CD SINGLE-TOP 40,9,199802,200801,1,121,240,90104,901,164,.99000001,4.9899998,3.4421227,3.99,.80342799,0,297,,630213,13959,119,748,764,,40,0,
1274,630214,1,630214,VIRUS CHECKER CD ROM,9,199802,200101,1,121,156,90104,901,136,9,249.99001,37.954929,29.99,22.286119,0,1282,,630214,3302,35,1096,1129,,OM,0,
1275,630215,1,630215,ENCYCLOPAEDIA 98,9,199802,199812,1,121,131,90104,901,96,25,96,46.603546,44.990002,10.268543,0,567,,630215,776,10,1292,1298,,98,0,
1276,630216,1,630216,ENCYCLOPAEDIA 99,9,199902,200001,1,133,144,90104,901,84,14.95,99.989998,40.388763,43.48,15.577854,0,568,,630216,1075,11,1217,1284,,99,0,
1277,630217,1,630217,CD-ROM GCSE STUDY AID,9,200002,200301,1,145,180,90104,901,126,2.99,54.950001,17.135244,19.99,4.8751659,0,298,,630217,4004,35,1096,1123,,ID,0,
1278,630218,1,630218,PRE-RECORDED DVD EG FILM/TV,9,200102,200401,1,157,192,90104,901,132,5.9499998,29.99,17.864191,18.99,3.1630225,0,1053,,630218,5409,35,1096,1113,,TV,0,
1279,630219,1,630219,CDR SPECIFY LGTH & SIZE,9,200202,200501,1,169,204,90104,901,129,.17,24.99,5.0569983,1.2,5.8302236,0,299,,630219,5810,35,1096,1111,,ZE,0,
1280,630221,1,630221,PRE-RECORDED VIDEO TOP 20,9,200402,200612,1,193,227,90104,901,107,.97000003,24.99,12.072431,12.99,2.5469391,0,1056,,630221,3472,34,1135,1138,,20,0,
1281,630222,1,630222,PRE-RECORDED DVD TOP 20,9,200402,200612,1,193,227,90104,901,114,4.9899998,29.99,15.679747,15.97,2.4129488,0,1054,,630222,5965,34,1135,1137,,20,0,
1282,630226,1,630226,RECORDABLE CD PRICE PER CD,9,200502,202303,1,205,422,90104,901,163,.059999999,12.99,.58249027,.47999999,.76540184,9010402,1085,,630226,47027,217,404,409,,CD,0,
1283,630227,1,630227,REWRITABLE DVD,9,200702,201601,1,229,336,90104,901,147,.1,7.4899998,1.1184051,.91000003,.95579654,9010402,1138,,630227,21231,107,791,808,,VD,0,
1284,630228,1,630228,PRE-RECORDED DVD (FILM),9,200702,202303,1,229,422,90104,901,136,2.98,25,11.877784,12.95,3.6280222,9010401,1051,,630228,15236,193,488,495,,M),0,
1285,630229,1,630229,PRE-RECORDED DVD (NON-FILM),9,200702,202301,1,229,420,90104,901,134,2,50,11.154507,10,4.7179832,9010401,1052,,630229,12079,191,496,524,,M),0,
1286,630230,1,630230,CD ALBUM (TOP 40),9,200802,202303,1,241,422,90104,901,123,3,18,9.6633101,9.9899998,1.6944671,9010401,296,,630230,10816,181,526,536,,0),0,
1287,630231,1,630231,CD ALBUM (NOT CHART),9,200802,202301,1,241,420,90104,901,119,1,18,6.1944108,5,2.8734925,9010401,295,,630231,9098,179,538,562,,T),0,
1288,630233,1,630233,BLU RAY DISC (FILM) FROM CHART,9,201002,202303,1,265,422,90104,901,10,3,27,14.460959,15,2.6241293,9010401,189,,630233,7639,157,606,616,,RT,0,
1289,630305,1,630305,3 GOLF BALLS,9,198802,200301,1,1,180,90302,903,248,.67000002,15,4.9855108,4.9899998,1.5471538,0,116,,630305,25490,179,538,558,,LS,0,
1290,630306,1,630306,SQUASH RACQUET,9,198802,200601,1,1,216,90302,903,257,4.9499998,179.99001,33.266441,29.99,17.598396,0,1204,,630306,31773,215,429,439,,ET,0,
1291,630307,1,630307,DARTS-SET OF 3,9,198802,200201,1,1,168,90302,903,247,.99000001,30,8.7274685,8.9899998,4.4831691,0,466,,630307,27811,167,579,597,, 3,0,
1292,630309,1,630309,BOXED BOARD GAME: NOT TRAVEL,9,198802,202303,1,1,422,90301,903,224,1,44.950001,13.781555,13.95,5.2797222,9030101,212,,630309,58055,421,1,99,,EL,0,
1293,630312,1,630312,CHILD'S PLASTIC DOLL,9,198802,202303,1,1,422,90301,903,225,.49000001,50,11.836302,10,5.8568115,9030102,319,,630312,59976,421,1,96,,LL,0,
1294,630313,1,630313,MODEL RD VEHICLE EG HOT WHEELS,9,198802,202303,1,1,422,90301,903,224,.15000001,30.99,3.6682546,1.75,4.0473795,9030102,940,,630313,58295,421,1,98,,LS,0,
1295,630314,1,630314,CONSTRUCTION TOY: SPEC KIT NO,9,198802,202303,1,1,422,90301,903,224,.75,114.99,14.538995,12.99,9.41959,9030102,430,,630314,55645,421,1,100,,NO,0,
1296,630315,1,630315,CHILDS CYCLE,,199601,199601,1,96,96,,,72,8.9799995,39.990002,21.26177,19.99,5.8548136,,334,,630315,113,0,1317,1356,,LE,0,
1297,630317,1,630317,"SLEEPING BAG, ADULT",9,198802,202303,1,1,422,90302,903,246,4,380,33.529701,22.99,34.034451,9030202,1177,,630317,55310,421,1,101,,LT,0,
1298,630318,1,630318,35MM COLOUR FILM-24 EXPOSURES,9,198903,200801,1,14,240,90104,901,247,.99000001,8.5799999,3.1134384,3.0599999,.78429127,0,119,,630318,39599,226,393,400,,ES,0,
1299,630320,1,630320,DEVELOP/PRINT 135/24 CLR FILM,9,198903,201201,1,14,288,90402,904,243,1.75,12.99,4.3723412,4.29,1.1120403,0,476,,630320,42296,274,258,258,,LM,0,
1300,630322,1,630322,CAMERA 35MM COMPACT,9,199002,200612,1,25,227,90102,901,250,4.9899998,229.99001,55.053108,49,30.856409,0,251,,630322,35964,202,485,486,,CT,0,
1301,630324,1,630324,CHILD'S ELECTRIC TOY/GAME,9,199102,200501,1,37,204,90301,903,206,2.99,193.78,48.556408,44.990002,23.429834,0,317,,630324,18643,167,579,604,,ME,0,
1302,630325,1,630325,CHILD'S GAME ELECTRONIC,9,199102,199701,1,37,108,90301,903,165,1.99,99.989998,17.609015,10.95,15.287375,0,318,,630325,8767,71,940,956,,IC,0,
1303,630328,1,630328,CAMCORDER-8MM OR VHS-C,9,199402,200501,1,73,204,90102,901,219,149,1499.99,427.57022,399.98999,152.66718,0,250,,630328,21335,131,693,699,,-C,0,
1304,630329,1,630329,ROLLERBLADES (IN-LINE SKATES),9,199802,200101,1,121,156,90302,903,110,9.9899998,199.99001,38.065479,29.99,23.620447,0,1141,,630329,3347,35,1096,1128,,S),0,
1305,630330,1,630330,JIGSAW PUZZLE FOR 3-5 YR OLD,9,199902,200101,1,133,156,90301,903,99,1.5,10,5.8219852,5,1.6862707,0,806,,630330,2433,23,1157,1185,,LD,0,
1306,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90302,903,115,29.99,554,183.41647,159.99001,85.118492,0,70,1,630331,9730,59,983,995,,LE,0,
1306,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90201,902,115,29.99,554,183.41647,159.99001,85.118492,0,71,1,630331,9730,59,983,995,,LE,0,
1307,630332,1,630332,CHILD'S SOFT TOY/TEDDY BEAR,9,200102,202303,1,157,422,90301,903,169,.5,149.99001,10.954282,9.9899998,7.818871,9030102,323,,630332,39888,265,260,276,,AR,0,
1308,630335,1,630335,DISPOSABLE CAMERA 24-27 EXP,9,200202,201001,1,169,264,90102,901,160,1.75,11,6.6985097,5.9899998,1.726058,0,508,,630335,12078,95,848,867,,XP,0,
1309,630336,1,630336,FOOTBALL,9,200202,202303,1,169,422,90302,903,182,1.5,120,11.94066,11.99,6.3761263,9030201,601,,630336,34298,253,290,303,,LL,0,
1310,630337,1,630337,DUMBELLS,9,200202,200501,1,169,204,90302,903,124,2.25,50,17.595354,13.95,13.175876,0,537,,630337,3683,35,1096,1126,,LS,0,
1311,630338,1,630338,GOLF BALLS,9,200302,200401,1,181,192,90302,903,73,4.9899998,26,13.922739,12,5.486259,0,723,,630338,891,11,1217,1288,,LS,0,
1312,630339,1,630339,DIGITAL CAMERA,9,200302,200401,1,181,192,90102,901,74,49.950001,799.90002,249.76076,249.89,79.373474,0,486,,630339,1537,11,1217,1277,,RA,0,
1313,630340,1,630340,CARBON FIBRE FISHING ROD,9,200402,202303,1,193,422,90302,903,166,5.9899998,759.98999,70.798904,54.990002,69.061546,9030201,281,,630340,20589,229,353,387,,OD,0,
1314,630341,1,630341,PRESCHOOL ACTIVITY TOY,9,200402,202303,1,193,422,90301,903,152,.99000001,45,11.586461,10,5.5936117,9030102,1059,,630341,30501,229,353,378,,OY,0,
1315,630342,1,630342,BEGINNER'S ACOUSTIC GUITAR,9,200402,202303,1,193,422,90201,902,170,16.99,499,101.57838,99,45.144131,9020201,178,,630342,21567,229,353,386,,AR,0,
1316,630343,1,630343,MEN'S FOOTBALL BOOTS,9,200402,202303,1,193,422,90302,903,166,9.9899998,259.98999,55.483784,47.990002,27.387659,9030201,888,,630343,24997,229,353,384,,TS,0,
1317,630345,1,630345,GOLF BALLS PRICE PER BALL,9,200402,202303,1,193,422,90302,903,164,.13,15.99,.98748016,.82999998,.61888534,9030201,724,,630345,27121,229,353,382,,LL,0,
1318,630346,1,630346,GAS BBQ,9,200504,201208,1,207,295,90302,903,112,14.99,599,91.502296,59.990002,75.018219,0,692,,630346,4155,88,876,877,,BQ,0,
1319,630347,1,630347,CHILD'S BABY DOLL,9,200502,202303,1,205,422,90301,903,155,1.49,96.989998,21.566135,17.99,14.155506,9030102,314,,630347,29583,217,404,417,,LL,0,
1320,630349,1,630349,DIGITAL CAMCORDERS,9,200502,200801,1,205,240,90102,901,25,99,699.89001,284.13297,269.98999,104.32578,0,484,,630349,4476,35,1096,1119,,RS,0,
1321,630352,1,630352,CHILDS OUTDOOR SWING,9,200602,201701,1,217,348,90301,903,135,5,290,77.189255,40,67.47802,9030102,336,,630352,12919,131,693,709,,NG,0,
1322,630353,1,630353,CHILD'S TRIKE FOR UNDER 5'S,9,200602,201801,1,217,360,90301,903,144,6,149.99001,43.657722,39.990002,23.065296,9030102,326,,630353,20017,143,656,677,,'S,0,
1323,630354,1,630354,DEVELOPMENT OF 50 DIGI PHOTOS,9,200602,200801,1,217,240,90402,904,95,.1,14.5,5.1733541,5,2.0689404,0,477,,630354,2564,23,1157,1184,,OS,0,
1324,630357,1,630357,SQUASH/TENNIS RACQUET,9,200602,202303,1,217,422,90302,903,153,3,195,31.435575,22.99,25.743145,9030201,1205,,630357,27859,205,448,461,,ET,0,
1325,630358,1,630358,PORTABLE DIGITAL STORAGE DEVIC,9,200802,202303,1,241,422,90104,901,153,2.49,109.99,13.647043,10,9.2046776,9010409,1024,,630358,36540,181,526,530,,IC,0,
1326,630359,1,630359,DIGITAL DEVELOPMENT PER PRINT,9,200802,202303,1,241,422,90402,904,151,.07,3,.45016825,.38999999,.28578466,9040205,487,,630359,21694,181,526,534,,NT,0,
1327,630360,1,630360,DIGITAL CAMCORDERS - 2008,9,200802,200901,1,241,252,90102,901,21,114.25,899.98999,406.1171,339.98999,230.30003,0,485,,630360,1561,11,1217,1276,,08,0,
1328,630361,1,630361,DIGITAL CAMCORDER 2009,9,200902,201001,1,253,264,90102,901,21,146.78999,755,293.44748,259,101.72043,0,481,,630361,1216,11,1217,1282,,09,0,
1329,630362,1,630362,COMPUTER GAME TOP 20 CHART,9,201002,202001,1,265,384,90301,903,12,7,69.989998,29.345243,27.99,10.921786,9030101,426,,630362,6417,119,748,769,,RT,0,
1330,630364,1,630364,DIGITAL CAMCORDER 2010,9,201002,201101,1,265,276,90102,901,22,89.900002,899,271.71866,229,175.13719,0,482,,630364,2064,11,1217,1257,,10,0,
1331,630365,1,630365,CRAFT KIT FOR CHILD 5 YRS+,9,201102,202303,1,277,422,90301,903,145,.55000001,39.279999,9.4493504,8.9899998,4.9367919,9030102,450,,630365,25636,145,642,652,,S+,0,
1332,630366,1,630366,DIGITAL CAMCORDER RS 2011,9,201102,201201,1,277,288,90102,901,21,139.98,1699.99,327.22833,229.99001,356.7388,0,483,,630366,2136,11,1217,1251,,11,0,
1333,630367,1,630367,DIGITAL CAMCORDER,9,201202,201801,1,289,360,90102,901,20,69.989998,1307.6,231.83504,199.99001,133.05173,9010201,480,,630367,8399,71,940,959,,ER,0,
1334,630368,1,630368,ELECTRONIC EDUCATIONAL TOY,9,201302,202303,1,301,422,90301,903,141,2.99,150,23.974543,18.99,20.167683,9030102,564,,630368,23059,121,735,741,,OY,0,
1335,630369,1,630369,CHARCOAL BBQ NOT DISPOSABLE,9,201303,202303,1,302,422,90302,903,122,3.99,1098,64.395683,40,59.313229,9030202,303,,630369,8191,120,747,747,,LE,0,
1336,630373,1,630373,JIGSAW MINIMUM 100 PIECES,9,201702,202303,1,349,422,90301,903,115,1.2,28.24,11.005323,11,3.4632831,9030102,805,,630373,12291,73,923,937,,ES,0,
1337,630374,1,630374,CHILDS SCOOTER AGE 5-12 YEARS,9,201702,202303,1,349,422,90301,903,121,9.96,219.99001,47.078751,34.990002,36.299435,9030102,340,,630374,13015,73,923,936,,RS,0,
1338,630376,1,630376,CHILDS SIT & RIDE TOY U'ER 5'S,9,201802,202303,1,361,422,90301,903,120,9.9899998,202.99001,41.082905,36.990002,20.894447,9030102,341,,630376,10527,61,965,978,,'S,0,
1339,630377,1,630377,ACTION CAMERA,9,201802,202303,1,361,422,90102,901,17,13.92,559,226.47102,258.98999,134.75424,9010201,124,,630377,7323,61,965,981,,RA,0,
1340,630378,1,630378,COMPUTER GAME 1,9,202002,202303,1,385,422,90301,903,3,20,49.990002,38.699722,40,7.1961145,9030101,423,,630378,930,37,1081,1093,, 1,0,
1341,630379,1,630379,COMPUTER GAME 2,9,202002,202303,1,385,422,90301,903,4,12,62,39.919323,45,13.429923,9030101,424,,630379,884,37,1081,1095,, 2,0,
1342,630380,1,630380,COMPUTER GAME 3,9,202002,202303,1,385,422,90301,903,4,10,65,41.385975,49.990002,13.223069,9030101,425,,630380,894,37,1081,1094,, 3,0,
1343,630381,1,630381,HAND WEIGHTS FOR HOME EXERCISE,,202102,202303,1,397,422,,,91,2.99,249.99001,26.753382,18.610001,23.059689,,740,,630381,4273,25,1144,1153,,SE,0,
1344,630382,1,630382,CRAFT HOBBY KIT ADULT,,202202,202303,1,409,422,,,90,.60000002,82,18.740807,14,18.460733,,449,,630382,2380,13,1199,1214,,LT,0,
324,630383,18,212736,,,202302,202303,18,421,422,,,128,1,12,2.1541281,1.89,.80219239,,14,1,630383,9939,1,1316,1316,,,0,
323,630383,18,212735,,,202302,202303,18,421,422,,,116,.15000001,1.0700001,.37459159,.33000001,.14562204,,17,1,630383,9939,1,1316,1316,,,0,
325,630383,18,212737,,,202302,202303,18,421,422,,,128,.88999999,10,1.3369865,1,.79839242,,13,1,630383,9939,1,1316,1316,,,0,
332,630383,18,212809,,,202302,202303,18,421,422,,,98,1.49,3.5999999,2.5192497,2.5,.41053483,,15,1,630383,9939,1,1316,1316,,,0,
1143,630383,18,520256,,,202302,202303,18,421,422,,,67,.49000001,3.8499999,1.8432111,1.5,.8334232,,11,1,630383,9939,1,1316,1316,,,0,
282,630383,18,212536,,,202302,202303,18,421,422,,,21,.94999999,13.25,4.1508799,5,2.9547861,,3,1,630383,9939,1,1316,1316,,,0,
