itemname,price,p,group,newdate
Semi skimmed milk,3040,.0099999905,2,1992-02-01
Semi skimmed milk,4050,0,2,1992-02-01
Semi skimmed milk,5060,0,2,1992-02-01
Semi skimmed milk,6070,0,2,1992-02-01
Semi skimmed milk,7080,.0099999905,2,1992-02-01
Semi skimmed milk,8090,.019999981,2,1992-02-01
Microwave,10,99.989998,2,1992-02-01
Microwave,1020,25,2,1992-02-01
Microwave,2030,5.0000076,2,1992-02-01
Microwave,3040,10,2,1992-02-01
Microwave,4050,10,2,1992-02-01
Microwave,5060,10,2,1992-02-01
Microwave,6070,10,2,1992-02-01
Microwave,7080,20,2,1992-02-01
Microwave,8090,10,2,1992-02-01
Semi skimmed milk,10,.51999998,2,1992-03-01
Semi skimmed milk,1020,.020000041,2,1992-03-01
Semi skimmed milk,2030,0,2,1992-03-01
Semi skimmed milk,3040,.019999981,2,1992-03-01
Semi skimmed milk,4050,0,2,1992-03-01
Semi skimmed milk,5060,0,2,1992-03-01
Semi skimmed milk,6070,.0099999905,2,1992-03-01
Semi skimmed milk,7080,0,2,1992-03-01
Semi skimmed milk,8090,.019999981,2,1992-03-01
Microwave,10,99.989998,2,1992-03-01
Microwave,1020,20,2,1992-03-01
Microwave,2030,14.959999,2,1992-03-01
Microwave,3040,14.050003,2,1992-03-01
Microwave,4050,7.9700012,2,1992-03-01
Microwave,5060,3.0200043,2,1992-03-01
Microwave,6070,10,2,1992-03-01
Microwave,7080,20,2,1992-03-01
Microwave,8090,10,2,1992-03-01
Semi skimmed milk,10,.50999999,2,1992-04-01
Semi skimmed milk,1020,0,2,1992-04-01
Semi skimmed milk,2030,0,2,1992-04-01
Semi skimmed milk,3040,.019999981,2,1992-04-01
Semi skimmed milk,4050,.030000031,2,1992-04-01
Semi skimmed milk,5060,0,2,1992-04-01
Semi skimmed milk,6070,.0099999905,2,1992-04-01
Semi skimmed milk,7080,.0099999905,2,1992-04-01
Semi skimmed milk,8090,.0099999905,2,1992-04-01
Microwave,10,99.989998,2,1992-04-01
Microwave,1020,20,2,1992-04-01
Microwave,2030,20.000008,2,1992-04-01
Microwave,3040,9.0099945,2,1992-04-01
Microwave,4050,5.9900055,2,1992-04-01
Microwave,5060,5,2,1992-04-01
Microwave,6070,20,2,1992-04-01
Microwave,7080,10,2,1992-04-01
Microwave,8090,10,2,1992-04-01
Semi skimmed milk,10,.50999999,2,1992-05-01
Semi skimmed milk,1020,0,2,1992-05-01
Semi skimmed milk,2030,0,2,1992-05-01
Semi skimmed milk,3040,.019999981,2,1992-05-01
Semi skimmed milk,4050,.020000041,2,1992-05-01
Semi skimmed milk,5060,.0099999905,2,1992-05-01
Semi skimmed milk,6070,0,2,1992-05-01
Semi skimmed milk,7080,.019999981,2,1992-05-01
Semi skimmed milk,8090,.0099999905,2,1992-05-01
Microwave,10,99.989998,2,1992-05-01
Microwave,1020,20,2,1992-05-01
Microwave,2030,20.000008,2,1992-05-01
Microwave,3040,9.0099945,2,1992-05-01
Microwave,4050,.99000549,2,1992-05-01
Microwave,5060,10,2,1992-05-01
Microwave,6070,20,2,1992-05-01
Microwave,7080,10,2,1992-05-01
Microwave,8090,10,2,1992-05-01
Semi skimmed milk,10,.51499999,2,1992-06-01
Semi skimmed milk,1020,.014999986,2,1992-06-01
Semi skimmed milk,2030,.030000031,2,1992-06-01
Semi skimmed milk,3040,0,2,1992-06-01
Semi skimmed milk,4050,0,2,1992-06-01
Semi skimmed milk,5060,0,2,1992-06-01
Semi skimmed milk,6070,.0099999905,2,1992-06-01
Semi skimmed milk,7080,.0099999905,2,1992-06-01
Semi skimmed milk,8090,.015000045,2,1992-06-01
Microwave,10,99.989998,2,1992-06-01
Microwave,1020,20,2,1992-06-01
Microwave,2030,10.000008,2,1992-06-01
Microwave,3040,10,2,1992-06-01
Microwave,4050,10,2,1992-06-01
Microwave,5060,10,2,1992-06-01
Microwave,6070,20,2,1992-06-01
Microwave,7080,10,2,1992-06-01
Microwave,8090,10,2,1992-06-01
Semi skimmed milk,10,.52999997,2,1992-07-01
Semi skimmed milk,1020,.020000041,2,1992-07-01
Semi skimmed milk,2030,.0099999905,2,1992-07-01
Semi skimmed milk,3040,0,2,1992-07-01
Semi skimmed milk,4050,.014999986,2,1992-07-01
Semi skimmed milk,5060,.0049999952,2,1992-07-01
Semi skimmed milk,6070,0,2,1992-07-01
Semi skimmed milk,7080,0,2,1992-07-01
Semi skimmed milk,8090,.0099999905,2,1992-07-01
Microwave,10,99.989998,2,1992-07-01
Microwave,1020,19.010002,2,1992-07-01
Microwave,2030,10.990005,2,1992-07-01
Microwave,3040,10,2,1992-07-01
Microwave,4050,10,2,1992-07-01
Microwave,5060,9.9599915,2,1992-07-01
Microwave,6070,10.040009,2,1992-07-01
Microwave,7080,20,2,1992-07-01
Microwave,8090,10,2,1992-07-01
Semi skimmed milk,10,.5,2,1992-08-01
Semi skimmed milk,1020,.050000012,2,1992-08-01
Semi skimmed milk,2030,.019999981,2,1992-08-01
Semi skimmed milk,3040,0,2,1992-08-01
Semi skimmed milk,4050,.0099999905,2,1992-08-01
Semi skimmed milk,5060,0,2,1992-08-01
Semi skimmed milk,6070,0,2,1992-08-01
Semi skimmed milk,7080,0,2,1992-08-01
Semi skimmed milk,8090,.030000031,2,1992-08-01
Microwave,10,99.989998,2,1992-08-01
Microwave,1020,19.834999,2,1992-08-01
Microwave,2030,10.154999,2,1992-08-01
Microwave,3040,10.01001,2,1992-08-01
Microwave,4050,9.0099945,2,1992-08-01
Microwave,5060,.99000549,2,1992-08-01
Microwave,6070,10,2,1992-08-01
Microwave,7080,20,2,1992-08-01
Microwave,8090,10,2,1992-08-01
Semi skimmed milk,10,.505,2,1992-09-01
Semi skimmed milk,1020,.045000017,2,1992-09-01
Semi skimmed milk,2030,.019999981,2,1992-09-01
Semi skimmed milk,3040,.0099999905,2,1992-09-01
Semi skimmed milk,4050,0,2,1992-09-01
Semi skimmed milk,5060,0,2,1992-09-01
Semi skimmed milk,6070,0,2,1992-09-01
Semi skimmed milk,7080,.0099999905,2,1992-09-01
Semi skimmed milk,8090,.020000041,2,1992-09-01
Microwave,10,99.989998,2,1992-09-01
Microwave,1020,20,2,1992-09-01
Microwave,2030,9.9899979,2,1992-09-01
Microwave,3040,5.0100098,2,1992-09-01
Microwave,4050,14.98999,2,1992-09-01
Microwave,5060,.010009766,2,1992-09-01
Microwave,6070,19.959991,2,1992-09-01
Microwave,7080,10.040009,2,1992-09-01
Microwave,8090,19.009995,2,1992-09-01
Semi skimmed milk,10,.49000001,2,1992-10-01
Semi skimmed milk,1020,.060000002,2,1992-10-01
Semi skimmed milk,2030,.0099999905,2,1992-10-01
Semi skimmed milk,3040,.019999981,2,1992-10-01
Semi skimmed milk,4050,0,2,1992-10-01
Semi skimmed milk,5060,0,2,1992-10-01
Semi skimmed milk,6070,0,2,1992-10-01
Semi skimmed milk,7080,.0099999905,2,1992-10-01
Semi skimmed milk,8090,.030000031,2,1992-10-01
Microwave,10,99.989998,2,1992-10-01
Microwave,1020,20,2,1992-10-01
Microwave,2030,10.000008,2,1992-10-01
Microwave,3040,10,2,1992-10-01
Microwave,4050,10,2,1992-10-01
Microwave,5060,9.9599915,2,1992-10-01
Microwave,6070,10.040009,2,1992-10-01
Microwave,7080,10,2,1992-10-01
Microwave,8090,20,2,1992-10-01
Semi skimmed milk,10,.49000001,2,1992-11-01
Semi skimmed milk,1020,.060000002,2,1992-11-01
Semi skimmed milk,2030,0,2,1992-11-01
Semi skimmed milk,3040,0,2,1992-11-01
Semi skimmed milk,4050,0,2,1992-11-01
Semi skimmed milk,5060,.029999971,2,1992-11-01
Semi skimmed milk,6070,0,2,1992-11-01
Semi skimmed milk,7080,.0099999905,2,1992-11-01
Semi skimmed milk,8090,.01000005,2,1992-11-01
Microwave,10,99.989998,2,1992-11-01
Microwave,1020,20,2,1992-11-01
Microwave,2030,0,2,1992-11-01
Microwave,3040,14.959999,2,1992-11-01
Microwave,4050,15,2,1992-11-01
Microwave,5060,5,2,1992-11-01
Microwave,6070,15.040009,2,1992-11-01
Microwave,7080,10,2,1992-11-01
Microwave,8090,19.5,2,1992-11-01
Semi skimmed milk,10,.49000001,2,1992-12-01
Semi skimmed milk,1020,.060000002,2,1992-12-01
Semi skimmed milk,2030,0,2,1992-12-01
Semi skimmed milk,3040,0,2,1992-12-01
Semi skimmed milk,4050,0,2,1992-12-01
Semi skimmed milk,5060,.019999981,2,1992-12-01
Semi skimmed milk,6070,.0099999905,2,1992-12-01
Semi skimmed milk,7080,.0099999905,2,1992-12-01
Semi skimmed milk,8090,.020000041,2,1992-12-01
Microwave,10,99.989998,2,1992-12-01
Microwave,1020,20,2,1992-12-01
Microwave,2030,0,2,1992-12-01
Microwave,3040,18.959999,2,1992-12-01
Microwave,4050,11.040009,2,1992-12-01
Microwave,5060,5,2,1992-12-01
Microwave,6070,15,2,1992-12-01
Microwave,7080,10,2,1992-12-01
Microwave,8090,20,2,1992-12-01
Semi skimmed milk,10,.49000001,2,1993-01-01
Semi skimmed milk,1020,.050000012,2,1993-01-01
Semi skimmed milk,2030,.0099999905,2,1993-01-01
Semi skimmed milk,3040,0,2,1993-01-01
Semi skimmed milk,4050,0,2,1993-01-01
Semi skimmed milk,5060,0,2,1993-01-01
Semi skimmed milk,6070,.029999971,2,1993-01-01
Semi skimmed milk,7080,.0099999905,2,1993-01-01
Semi skimmed milk,8090,.020000041,2,1993-01-01
Microwave,10,98.949997,2,1993-01-01
Microwave,1020,11.040001,2,1993-01-01
Microwave,2030,10,2,1993-01-01
Microwave,3040,10.000008,2,1993-01-01
Microwave,4050,19.009995,2,1993-01-01
Microwave,5060,.99000549,2,1993-01-01
Microwave,6070,10,2,1993-01-01
Microwave,7080,10,2,1993-01-01
Microwave,8090,20,2,1993-01-01
Semi skimmed milk,10,.49000001,2,1993-02-01
Semi skimmed milk,1020,.029999971,2,1993-02-01
Semi skimmed milk,2030,.030000031,2,1993-02-01
Semi skimmed milk,3040,0,2,1993-02-01
Semi skimmed milk,4050,0,2,1993-02-01
Semi skimmed milk,5060,0,2,1993-02-01
Semi skimmed milk,6070,.0099999905,2,1993-02-01
Semi skimmed milk,7080,.029999971,2,1993-02-01
Semi skimmed milk,8090,.020000041,2,1993-02-01
Microwave,10,109.99,2,1993-02-01
Microwave,1020,10,2,1993-02-01
Microwave,2030,0,2,1993-02-01
Microwave,3040,20.000008,2,1993-02-01
Microwave,4050,9.0099945,2,1993-02-01
Microwave,5060,.99000549,2,1993-02-01
Microwave,6070,10,2,1993-02-01
Microwave,7080,10,2,1993-02-01
Microwave,8090,20,2,1993-02-01
Semi skimmed milk,10,.47999999,2,1993-03-01
Semi skimmed milk,1020,.039999992,2,1993-03-01
Semi skimmed milk,2030,.030000031,2,1993-03-01
Semi skimmed milk,3040,0,2,1993-03-01
Semi skimmed milk,4050,0,2,1993-03-01
Semi skimmed milk,5060,0,2,1993-03-01
Semi skimmed milk,6070,.0099999905,2,1993-03-01
Semi skimmed milk,7080,.019999981,2,1993-03-01
Semi skimmed milk,8090,.020000041,2,1993-03-01
Microwave,10,119,2,1993-03-01
Microwave,1020,.98999786,2,1993-03-01
Microwave,2030,10.000008,2,1993-03-01
Microwave,3040,9.0099945,2,1993-03-01
Microwave,4050,10.990005,2,1993-03-01
Microwave,5060,10,2,1993-03-01
Microwave,6070,0,2,1993-03-01
Microwave,7080,10,2,1993-03-01
Microwave,8090,30,2,1993-03-01
Semi skimmed milk,10,.47999999,2,1993-04-01
Semi skimmed milk,1020,.030000001,2,1993-04-01
Semi skimmed milk,2030,.030000031,2,1993-04-01
Semi skimmed milk,3040,.0099999905,2,1993-04-01
Semi skimmed milk,4050,0,2,1993-04-01
Semi skimmed milk,5060,0,2,1993-04-01
Semi skimmed milk,6070,0,2,1993-04-01
Semi skimmed milk,7080,.029999971,2,1993-04-01
Semi skimmed milk,8090,.0099999905,2,1993-04-01
Microwave,10,99.989998,2,1993-04-01
Microwave,1020,20,2,1993-04-01
Microwave,2030,10.000008,2,1993-04-01
Microwave,3040,9.0099945,2,1993-04-01
Microwave,4050,10.990005,2,1993-04-01
Microwave,5060,10,2,1993-04-01
Microwave,6070,0,2,1993-04-01
Microwave,7080,19.009995,2,1993-04-01
Microwave,8090,20.990005,2,1993-04-01
Semi skimmed milk,10,.47999999,2,1993-05-01
Semi skimmed milk,1020,.039999992,2,1993-05-01
Semi skimmed milk,2030,.0099999905,2,1993-05-01
Semi skimmed milk,3040,0,2,1993-05-01
Semi skimmed milk,4050,.020000041,2,1993-05-01
Semi skimmed milk,5060,0,2,1993-05-01
Semi skimmed milk,6070,0,2,1993-05-01
Semi skimmed milk,7080,.029999971,2,1993-05-01
Semi skimmed milk,8090,.030000031,2,1993-05-01
Microwave,10,99.989998,2,1993-05-01
Microwave,1020,20,2,1993-05-01
Microwave,2030,10.000008,2,1993-05-01
Microwave,3040,10,2,1993-05-01
Microwave,4050,10,2,1993-05-01
Microwave,5060,10,2,1993-05-01
Microwave,6070,9.0099945,2,1993-05-01
Microwave,7080,10.990005,2,1993-05-01
Microwave,8090,20,2,1993-05-01
Semi skimmed milk,10,.47999999,2,1993-06-01
Semi skimmed milk,1020,.039999992,2,1993-06-01
Semi skimmed milk,2030,.0099999905,2,1993-06-01
Semi skimmed milk,3040,0,2,1993-06-01
Semi skimmed milk,4050,.01000005,2,1993-06-01
Semi skimmed milk,5060,.0099999905,2,1993-06-01
Semi skimmed milk,6070,.0099999905,2,1993-06-01
Semi skimmed milk,7080,.019999981,2,1993-06-01
Semi skimmed milk,8090,.030000031,2,1993-06-01
Microwave,10,109.99,2,1993-06-01
Microwave,1020,10,2,1993-06-01
Microwave,2030,10.000008,2,1993-06-01
Microwave,3040,10,2,1993-06-01
Microwave,4050,10,2,1993-06-01
Microwave,5060,10,2,1993-06-01
Microwave,6070,6.5099945,2,1993-06-01
Microwave,7080,13.470001,2,1993-06-01
Microwave,8090,20.020004,2,1993-06-01
Semi skimmed milk,10,.49000001,2,1993-07-01
Semi skimmed milk,1020,.039999962,2,1993-07-01
Semi skimmed milk,2030,.020000041,2,1993-07-01
Semi skimmed milk,3040,.019999981,2,1993-07-01
Semi skimmed milk,4050,0,2,1993-07-01
Semi skimmed milk,5060,0,2,1993-07-01
Semi skimmed milk,6070,.0099999905,2,1993-07-01
Semi skimmed milk,7080,.0099999905,2,1993-07-01
Semi skimmed milk,8090,.030000031,2,1993-07-01
Microwave,10,104.99,2,1993-07-01
Microwave,1020,15,2,1993-07-01
Microwave,2030,10.000008,2,1993-07-01
Microwave,3040,10,2,1993-07-01
Microwave,4050,10,2,1993-07-01
Microwave,5060,0,2,1993-07-01
Microwave,6070,10,2,1993-07-01
Microwave,7080,10,2,1993-07-01
Microwave,8090,30,2,1993-07-01
Semi skimmed milk,10,.49000001,2,1993-08-01
Semi skimmed milk,1020,.029999971,2,1993-08-01
Semi skimmed milk,2030,.030000031,2,1993-08-01
Semi skimmed milk,3040,.019999981,2,1993-08-01
Semi skimmed milk,4050,0,2,1993-08-01
Semi skimmed milk,5060,0,2,1993-08-01
Semi skimmed milk,6070,.0099999905,2,1993-08-01
Semi skimmed milk,7080,.0099999905,2,1993-08-01
Semi skimmed milk,8090,.020000041,2,1993-08-01
Microwave,10,99.989998,2,1993-08-01
Microwave,1020,19.010002,2,1993-08-01
Microwave,2030,10.990005,2,1993-08-01
Microwave,3040,10,2,1993-08-01
Microwave,4050,10,2,1993-08-01
Microwave,5060,9.0099945,2,1993-08-01
Microwave,6070,.99000549,2,1993-08-01
Microwave,7080,10,2,1993-08-01
Microwave,8090,30,2,1993-08-01
Semi skimmed milk,10,.49000001,2,1993-09-01
Semi skimmed milk,1020,.019999981,2,1993-09-01
Semi skimmed milk,2030,.019999981,2,1993-09-01
Semi skimmed milk,3040,0,2,1993-09-01
Semi skimmed milk,4050,.020000041,2,1993-09-01
Semi skimmed milk,5060,.019999981,2,1993-09-01
Semi skimmed milk,6070,.0099999905,2,1993-09-01
Semi skimmed milk,7080,.0099999905,2,1993-09-01
Semi skimmed milk,8090,.020000041,2,1993-09-01
Microwave,10,99.989998,2,1993-09-01
Microwave,1020,20,2,1993-09-01
Microwave,2030,10.000008,2,1993-09-01
Microwave,3040,10,2,1993-09-01
Microwave,4050,10,2,1993-09-01
Microwave,5060,2.5,2,1993-09-01
Microwave,6070,7.5,2,1993-09-01
Microwave,7080,10,2,1993-09-01
Microwave,8090,30,2,1993-09-01
Semi skimmed milk,10,.49000001,2,1993-10-01
Semi skimmed milk,1020,0,2,1993-10-01
Semi skimmed milk,2030,0,2,1993-10-01
Semi skimmed milk,3040,0,2,1993-10-01
Semi skimmed milk,4050,.039999962,2,1993-10-01
Semi skimmed milk,5060,.020000041,2,1993-10-01
Semi skimmed milk,6070,.019999981,2,1993-10-01
Semi skimmed milk,7080,.019999981,2,1993-10-01
Semi skimmed milk,8090,.020000041,2,1993-10-01
Microwave,10,99.989998,2,1993-10-01
Microwave,1020,20,2,1993-10-01
Microwave,2030,10.000008,2,1993-10-01
Microwave,3040,19.759995,2,1993-10-01
Microwave,4050,.24000549,2,1993-10-01
Microwave,5060,0,2,1993-10-01
Microwave,6070,10,2,1993-10-01
Microwave,7080,10,2,1993-10-01
Microwave,8090,30,2,1993-10-01
Semi skimmed milk,10,.49000001,2,1993-11-01
Semi skimmed milk,1020,0,2,1993-11-01
Semi skimmed milk,2030,0,2,1993-11-01
Semi skimmed milk,3040,0,2,1993-11-01
Semi skimmed milk,4050,0,2,1993-11-01
Semi skimmed milk,5060,.039999962,2,1993-11-01
Semi skimmed milk,6070,.040000021,2,1993-11-01
Semi skimmed milk,7080,.0099999905,2,1993-11-01
Semi skimmed milk,8090,.020000041,2,1993-11-01
Microwave,10,99.989998,2,1993-11-01
Microwave,1020,20,2,1993-11-01
Microwave,2030,10.000008,2,1993-11-01
Microwave,3040,19.009995,2,1993-11-01
Microwave,4050,.99000549,2,1993-11-01
Microwave,5060,0,2,1993-11-01
Microwave,6070,10,2,1993-11-01
Microwave,7080,20,2,1993-11-01
Microwave,8090,20,2,1993-11-01
Semi skimmed milk,10,.49000001,2,1993-12-01
Semi skimmed milk,1020,0,2,1993-12-01
Semi skimmed milk,2030,0,2,1993-12-01
Semi skimmed milk,3040,0,2,1993-12-01
Semi skimmed milk,4050,0,2,1993-12-01
Semi skimmed milk,5060,.029999971,2,1993-12-01
Semi skimmed milk,6070,.030000031,2,1993-12-01
Semi skimmed milk,7080,.029999971,2,1993-12-01
Semi skimmed milk,8090,.020000041,2,1993-12-01
Microwave,10,99.989998,2,1993-12-01
Microwave,1020,20,2,1993-12-01
Microwave,2030,10.000008,2,1993-12-01
Microwave,3040,10,2,1993-12-01
Microwave,4050,10,2,1993-12-01
Microwave,5060,10,2,1993-12-01
Microwave,6070,9.0099945,2,1993-12-01
Microwave,7080,10.990005,2,1993-12-01
Microwave,8090,20,2,1993-12-01
Semi skimmed milk,10,.49000001,2,1994-01-01
Semi skimmed milk,1020,0,2,1994-01-01
Semi skimmed milk,2030,0,2,1994-01-01
Semi skimmed milk,3040,0,2,1994-01-01
Semi skimmed milk,4050,0,2,1994-01-01
Semi skimmed milk,5060,.029999971,2,1994-01-01
Semi skimmed milk,6070,.040000021,2,1994-01-01
Semi skimmed milk,7080,.019999981,2,1994-01-01
Semi skimmed milk,8090,.020000041,2,1994-01-01
Microwave,10,99.989998,2,1994-01-01
Microwave,1020,20,2,1994-01-01
Microwave,2030,10.000008,2,1994-01-01
Microwave,3040,10,2,1994-01-01
Microwave,4050,10,2,1994-01-01
Microwave,5060,9.0099945,2,1994-01-01
Microwave,6070,6,2,1994-01-01
Microwave,7080,4.9900055,2,1994-01-01
Microwave,8090,19.009995,2,1994-01-01
Semi skimmed milk,10,.47999999,2,1994-02-01
Semi skimmed milk,1020,.01000002,2,1994-02-01
Semi skimmed milk,2030,0,2,1994-02-01
Semi skimmed milk,3040,0,2,1994-02-01
Semi skimmed milk,4050,0,2,1994-02-01
Semi skimmed milk,5060,.029999971,2,1994-02-01
Semi skimmed milk,6070,.030000031,2,1994-02-01
Semi skimmed milk,7080,.029999971,2,1994-02-01
Semi skimmed milk,8090,.020000041,2,1994-02-01
Microwave,10,99.980003,2,1994-02-01
Microwave,1020,20.009995,2,1994-02-01
Microwave,2030,10.000008,2,1994-02-01
Microwave,3040,4.8799896,2,1994-02-01
Microwave,4050,15.12001,2,1994-02-01
Microwave,5060,5,2,1994-02-01
Microwave,6070,5,2,1994-02-01
Microwave,7080,10,2,1994-02-01
Microwave,8090,10,2,1994-02-01
Semi skimmed milk,10,.49000001,2,1994-03-01
Semi skimmed milk,1020,0,2,1994-03-01
Semi skimmed milk,2030,.029999971,2,1994-03-01
Semi skimmed milk,3040,.0099999905,2,1994-03-01
Semi skimmed milk,4050,0,2,1994-03-01
Semi skimmed milk,5060,0,2,1994-03-01
Semi skimmed milk,6070,.040000021,2,1994-03-01
Semi skimmed milk,7080,.0099999905,2,1994-03-01
Semi skimmed milk,8090,.0099999905,2,1994-03-01
Microwave,10,119,2,1994-03-01
Microwave,1020,10.899994,2,1994-03-01
Microwave,2030,.090011597,2,1994-03-01
Microwave,3040,10,2,1994-03-01
Microwave,4050,10,2,1994-03-01
Microwave,5060,0,2,1994-03-01
Microwave,6070,9.0099945,2,1994-03-01
Microwave,7080,10.990005,2,1994-03-01
Microwave,8090,10,2,1994-03-01
Semi skimmed milk,10,.49000001,2,1994-04-01
Semi skimmed milk,1020,0,2,1994-04-01
Semi skimmed milk,2030,.019999981,2,1994-04-01
Semi skimmed milk,3040,0,2,1994-04-01
Semi skimmed milk,4050,0,2,1994-04-01
Semi skimmed milk,5060,.019999981,2,1994-04-01
Semi skimmed milk,6070,.030000031,2,1994-04-01
Semi skimmed milk,7080,.019999981,2,1994-04-01
Semi skimmed milk,8090,.020000041,2,1994-04-01
Microwave,10,119,2,1994-04-01
Microwave,1020,10.990005,2,1994-04-01
Microwave,2030,0,2,1994-04-01
Microwave,3040,20,2,1994-04-01
Microwave,4050,0,2,1994-04-01
Microwave,5060,5,2,1994-04-01
Microwave,6070,5,2,1994-04-01
Microwave,7080,10,2,1994-04-01
Microwave,8090,30,2,1994-04-01
Semi skimmed milk,10,.49000001,2,1994-05-01
Semi skimmed milk,1020,0,2,1994-05-01
Semi skimmed milk,2030,.019999981,2,1994-05-01
Semi skimmed milk,3040,0,2,1994-05-01
Semi skimmed milk,4050,0,2,1994-05-01
Semi skimmed milk,5060,.019999981,2,1994-05-01
Semi skimmed milk,6070,.020000041,2,1994-05-01
Semi skimmed milk,7080,.019999981,2,1994-05-01
Semi skimmed milk,8090,.019999981,2,1994-05-01
Microwave,10,109.99,2,1994-05-01
Microwave,1020,10,2,1994-05-01
Microwave,2030,10.000008,2,1994-05-01
Microwave,3040,10,2,1994-05-01
Microwave,4050,10,2,1994-05-01
Microwave,5060,0,2,1994-05-01
Microwave,6070,9.0099945,2,1994-05-01
Microwave,7080,10.990005,2,1994-05-01
Microwave,8090,10,2,1994-05-01
Semi skimmed milk,10,.47999999,2,1994-06-01
Semi skimmed milk,1020,.01000002,2,1994-06-01
Semi skimmed milk,2030,0,2,1994-06-01
Semi skimmed milk,3040,.019999981,2,1994-06-01
Semi skimmed milk,4050,0,2,1994-06-01
Semi skimmed milk,5060,.019999981,2,1994-06-01
Semi skimmed milk,6070,.030000031,2,1994-06-01
Semi skimmed milk,7080,.019999981,2,1994-06-01
Semi skimmed milk,8090,.020000041,2,1994-06-01
Microwave,10,109.99,2,1994-06-01
Microwave,1020,10,2,1994-06-01
Microwave,2030,10.000008,2,1994-06-01
Microwave,3040,10,2,1994-06-01
Microwave,4050,9.9599915,2,1994-06-01
Microwave,5060,.040008545,2,1994-06-01
Microwave,6070,9.0099945,2,1994-06-01
Microwave,7080,10.990005,2,1994-06-01
Microwave,8090,20,2,1994-06-01
Semi skimmed milk,10,.47,2,1994-07-01
Semi skimmed milk,1020,.020000011,2,1994-07-01
Semi skimmed milk,2030,0,2,1994-07-01
Semi skimmed milk,3040,0,2,1994-07-01
Semi skimmed milk,4050,.019999981,2,1994-07-01
Semi skimmed milk,5060,.0099999905,2,1994-07-01
Semi skimmed milk,6070,.040000021,2,1994-07-01
Semi skimmed milk,7080,.0099999905,2,1994-07-01
Semi skimmed milk,8090,.030000031,2,1994-07-01
Microwave,10,109.99,2,1994-07-01
Microwave,1020,10,2,1994-07-01
Microwave,2030,9.909996,2,1994-07-01
Microwave,3040,.090011597,2,1994-07-01
Microwave,4050,10,2,1994-07-01
Microwave,5060,10,2,1994-07-01
Microwave,6070,0,2,1994-07-01
Microwave,7080,20,2,1994-07-01
Microwave,8090,10,2,1994-07-01
Semi skimmed milk,10,.47,2,1994-08-01
Semi skimmed milk,1020,.020000011,2,1994-08-01
Semi skimmed milk,2030,0,2,1994-08-01
Semi skimmed milk,3040,0,2,1994-08-01
Semi skimmed milk,4050,0,2,1994-08-01
Semi skimmed milk,5060,.019999981,2,1994-08-01
Semi skimmed milk,6070,.050000012,2,1994-08-01
Semi skimmed milk,7080,.019999981,2,1994-08-01
Semi skimmed milk,8090,.020000041,2,1994-08-01
Microwave,10,119.99,2,1994-08-01
Microwave,1020,9.0100021,2,1994-08-01
Microwave,2030,.99000549,2,1994-08-01
Microwave,3040,9.9899902,2,1994-08-01
Microwave,4050,9.9700012,2,1994-08-01
Microwave,5060,.040008545,2,1994-08-01
Microwave,6070,10,2,1994-08-01
Microwave,7080,19.979996,2,1994-08-01
Microwave,8090,20.020004,2,1994-08-01
Semi skimmed milk,10,.47,2,1994-09-01
Semi skimmed milk,1020,.020000011,2,1994-09-01
Semi skimmed milk,2030,0,2,1994-09-01
Semi skimmed milk,3040,0,2,1994-09-01
