quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
199107,220107,A. Pub Meal,42,2.9000001,8090,.39374995,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,10,1.8658333,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,1020,.0058333874,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,2030,.0066666603,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,3040,.016250014,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,4050,.032916665,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,5060,.027500033,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,6070,.044583321,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,7080,.020416617,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,320108,D. Cigarettes,42,1.9275,8090,0,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,10,1.5065385,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,1020,.39499998,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,2030,.26499999,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,3040,.21153855,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,4050,.17884612,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,5060,.29269218,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,6070,.33115387,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,7080,.48153853,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199107,510413,B. Men's socks,42,2.5569232,8090,.68346167,1,01-07-1991,01-07-1991,1991-07-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,10,.44666666,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,1020,.043333352,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,2030,.021666646,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,3040,.030000031,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,4050,.022499979,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,5060,.015416622,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,6070,.0079166889,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,7080,.029166698,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,212511,C. Lettuce,43,.56416667,8090,.037499964,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,10,1.8458333,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,1020,.3458333,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,2030,.26875019,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,3040,.24791646,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,4050,.2166667,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,5060,.17708349,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,6070,.18333316,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,7080,.22500014,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,220107,A. Pub Meal,43,2.925,8090,.48083329,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,10,1.8591666,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,1020,.0075000525,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,2030,.0066666603,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,3040,.019583344,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,4050,.033749938,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,5060,.025833368,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,6070,.042916656,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,7080,.023750067,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,320108,D. Cigarettes,43,1.9266666,8090,.00083327293,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,10,1.4869231,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,1020,.42730772,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,2030,.21038461,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,3040,.1546154,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,4050,.26692295,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,5060,.29538465,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,6070,.49615383,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,7080,.38230777,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199108,510413,B. Men's socks,43,2.5461538,8090,.69807696,1,01-08-1991,01-08-1991,1991-08-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,10,.46250001,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,1020,.044166654,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,2030,.030000031,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,3040,.012083292,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,4050,.021666646,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,5060,.01333338,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,6070,.0037499666,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,7080,.017499983,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,212511,C. Lettuce,44,.57041663,8090,.03458339,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,10,1.8833333,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,1020,.32083333,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,2030,.23333335,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,3040,.2145834,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,4050,.21041656,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,5060,.20416665,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,6070,.24083352,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,7080,.20291662,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,220107,A. Pub Meal,44,2.8625,8090,.35124993,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,10,1.8575001,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,1020,.0074999332,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,2030,.0058333874,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,3040,.017499924,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,4050,.036666632,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,5060,.025833368,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,6070,.045833349,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,7080,.023333311,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,320108,D. Cigarettes,44,1.925,8090,0,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,10,1.5553846,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,1020,.43269229,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,2030,.18115377,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,3040,.22538471,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,4050,.22307682,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,5060,.35153866,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,6070,.38461518,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,7080,.39615393,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199109,510413,B. Men's socks,44,2.6176922,8090,.63000011,1,01-09-1991,01-09-1991,1991-09-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,10,.43666667,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,1020,.052916676,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,2030,.02124998,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,3040,.031666696,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,4050,.02791661,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,5060,.0054166913,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,6070,.028333366,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,7080,.013333321,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,212511,C. Lettuce,45,.57041663,8090,.040833294,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,10,1.8916667,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,1020,.3104167,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,2030,.2791667,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,3040,.23541665,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,4050,.1895833,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,5060,.1812501,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,6070,.21041656,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,7080,.2229166,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,220107,A. Pub Meal,45,2.90625,8090,.34416676,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,10,1.8616667,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,1020,.0058333874,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,2030,.0058332682,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,3040,.020416617,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,4050,.031666756,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,5060,.023749948,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,6070,.046666622,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,7080,.022500157,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,320108,D. Cigarettes,45,1.9254167,8090,.0016665459,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,10,1.6076924,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,1020,.34230769,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,2030,.11769223,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,3040,.21538472,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,4050,.21076918,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,5060,.466923,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,6070,.26961541,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,7080,.47423077,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199110,510413,B. Men's socks,45,2.4938462,8090,.75423074,1,01-10-1991,01-10-1991,1991-10-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,10,.64083332,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,1020,.19499999,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,2030,.11541671,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,3040,.043333352,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,4050,.02125001,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,5060,.015833259,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,6070,0,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,7080,.054166675,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,212511,C. Lettuce,46,1.0158334,8090,.09375,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,10,1.9020833,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,1020,.31041682,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,2030,.29166651,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,3040,.19749999,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,4050,.18791676,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,5060,.2145834,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,6070,.20833325,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,7080,.2541666,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,220107,A. Pub Meal,46,2.8895833,8090,.34083343,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,10,1.8629167,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,1020,.0045833588,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,2030,.0016665459,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,3040,.014166713,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,4050,.047500014,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,5060,.044583321,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,6070,.052916765,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,7080,.044999838,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,320108,D. Cigarettes,46,1.9308333,8090,.0066666603,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,10,1.693077,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,1020,.29615378,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,2030,.17230761,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,3040,.15769243,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,4050,.32846141,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,5060,.34538484,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,6070,.26692295,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,7080,.60423088,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199111,510413,B. Men's socks,46,2.6476922,8090,.62807679,1,01-11-1991,01-11-1991,1991-11-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,10,.68791664,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,1020,.083333373,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,2030,.048749983,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,3040,.027500033,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,4050,.025416672,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,5060,.023749948,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,6070,.025833368,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,7080,.024166644,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,212511,C. Lettuce,47,.8729167,8090,.029166698,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,10,1.9729166,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,1020,.26041675,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,2030,.2833333,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,3040,.17624998,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,4050,.24041677,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,5060,.20624995,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,6070,.17916656,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,7080,.28125,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,220107,A. Pub Meal,47,2.9333334,8090,.3458333,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,10,1.9,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,1020,.014583349,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,2030,.0070832968,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,3040,.017916679,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,4050,.02666676,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,5060,.032083273,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,6070,.04583323,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,7080,.035833359,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,320108,D. Cigarettes,47,1.9662501,8090,0,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,10,1.6065384,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,1020,.3273077,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,2030,.16846168,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,3040,.19307685,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,4050,.32153845,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,5060,.33115387,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,6070,.32961535,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,7080,.49423075,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199112,510413,B. Men's socks,47,2.6169231,8090,.69999981,1,01-12-1991,01-12-1991,1991-12-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,10,.73708332,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,1020,.053750038,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,2030,.034166634,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,3040,.017500043,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,4050,.024999976,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,5060,.027083337,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,6070,.029583335,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,7080,.045416653,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,212511,C. Lettuce,48,.86750001,8090,.022916675,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,10,1.95,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,1020,.30208325,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,2030,.2437501,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,3040,.22708321,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,4050,.19375014,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,5060,.23333335,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,6070,.17916656,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,7080,.3145833,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,220107,A. Pub Meal,48,2.9166667,8090,.25625014,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,10,1.9183333,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,1020,.0058333874,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,2030,.0033333302,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,3040,.016250014,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,4050,.02791667,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,5060,.032083392,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,6070,.044583082,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,7080,.031666756,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,320108,D. Cigarettes,48,1.9716667,8090,0,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,10,1.58,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,1020,.41730762,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,2030,.11038458,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,3040,.13961554,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,4050,.24000001,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,5060,.28461528,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,6070,.46961546,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,7080,.43615389,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199201,510413,B. Men's socks,48,2.4873078,8090,.65153837,1,01-01-1992,01-01-1992,1992-01-01,matched (3)
199202,212511,C. Lettuce,49,.75083333,10,.60374999,1,01-02-1992,01-02-1992,1992-02-01,matched (3)
