description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id,p,up,down,level,up12,down12,level12,up_ch,down_ch,up_ch12,down_ch12,down_ch_mean,down_ch12_mean,all,down_sh,all12,down_sh12,division,group,year,month,quarter,cpih_coicop_weight,up_ch_weighted,up_ch12_weighted,freqRise_a,freqRise_m,freqFall_a,freqFall_m,sizeRise_a,sizeRise_m,sizeFall_a,sizeFall_m,WeightRise_a,WeightRise_m,dateMax,up_sh_longRun,up_ch_longRun,upRank12,downRank12
LADIES HAND/SHLDER BAG,.48888889,.44395149,.10526316,.49057245,520109,20,12,10,92,44,31,15,.22499999,-.25,.15000001,-.33333334,-.30082688,-.28178731,114,.087719299,90,.34444445,12,1203,2024,2,1,.47999999,.23547477,.21309671,260,255,102,212,88,70,449,454,166,130,433,.11133014,.29323596,239,46
FROZEN FISH FINGERS 8-12 PK,.48823529,.37041366,.10294118,.23226453,211210,3,21,10,173,83,49,38,.19999997,-.24906015,.33333334,-.17750001,-.18179089,-.17260379,204,.049019609,170,.28823531,1,101,2024,2,1,.83999997,.1951022,.31114745,261,261,153,300,131,241,220,269,96,160,433,.13814656,.27603009,51,220
MENS CASUAL S/SLEEVE TOP,.4879227,.38545859,.13025211,.46102974,510113,18,31,10,197,101,46,60,.33333334,-.28801844,.14736842,-.41836736,-.30647218,-.3312296,238,.042016808,207,.22222222,3,301,2024,2,1,.68000001,.31350023,.26211184,262,201,231,321,118,85,504,460,122,74,433,.10661002,.41227266,243,19
WOMENS HIGHLIGHTING,.48780489,.10816126,.041666668,.17463149,520311,79,6,3,135,60,4,59,.079411767,-.5,.069727898,-.061079547,-.3754386,-.15608178,144,.020833334,123,.032520324,12,1201,2024,2,1,.85000002,.14843677,.091937073,263,422,505,410,497,308,176,495,369,228,433,.050434135,.10006828,484,473
WOMEN'S SANDALS,.48760331,.48162326,.070422538,1.1391975,510506,24.99,10,8,124,59,36,26,1,-.40347457,.60000002,-.34322774,-.3399303,-.34236839,142,.056338027,121,.29752067,3,302,2024,2,1,.56,.6379506,.26970902,264,326,145,282,71,2,511,480,118,10,433,.089751571,.39279059,12,41
WOMEN'S FORMAL JACKET,.48584905,.4742859,.17213115,.64435941,510208,36.495003,42,33,169,103,60,49,.71052629,-.15254237,.28,-.16954023,-.2048222,-.19169094,244,.1352459,212,.28301886,3,301,2024,2,1,.68000001,.43816441,.32251441,265,142,160,131,73,23,259,319,90,37,433,.12486441,.43160734,77,225
PRIVATE HEALTH CLUB ANNUAL FEE,.48514852,.10501219,.078947365,.14077123,640226,398,9,2,103,49,16,36,.07751938,-.11460865,.071000017,-.13272025,-.11460865,-.14027239,114,.01754386,101,.15841584,9,904,2024,2,1,1.89,.26605761,.19847305,266,300,327,432,505,368,140,119,184,112,433,.038829323,.10213254,481,312
WOMEN'S TIGHTS,.48453608,.68648899,.094594598,.18663593,510415,3.5,21,4,197,94,40,60,.16666667,-.46833974,.29444444,-.18181819,-.45916986,-.30901283,222,.018018018,194,.20618556,3,301,2024,2,1,.34,.063456215,.23340626,267,277,251,426,29,299,484,508,140,396,433,.055100285,.29898161,68,208
PRESCHOOL ACTIVITY TOY,.48314607,.38605541,.053571429,.35019842,630341,12.99,6,20,86,43,21,25,.25,-.17269737,.33333334,-.2,-.16902404,-.23088789,112,.17857143,89,.23595506,9,903,2024,2,1,.88,.30817461,.33972877,268,374,211,76,117,143,353,239,83,78,433,.10182267,.30207816,50,186
"COLA DRINK, DIET 1.25-2LTR",.48275861,.34491998,.0093023255,.28774923,212026,1.85,2,31,182,98,55,50,.28774923,-.14999998,.15625,-.10500002,-.14456645,-.25732934,215,.14418605,203,.27093595,1,102,2024,2,1,.63,.18128201,.21729958,269,525,172,120,150,187,407,174,159,173,433,.15287524,.30957806,225,390
WOMENS DRESS -CASUAL/FORMAL,.48245615,.48077884,.30120483,.54206371,510245,24.99,75,38,136,110,104,14,.25,-.24000001,.2838828,-.2448917,-.25528014,-.25623858,249,.15261044,228,.45614034,3,301,2024,2,1,1.36,.73720664,.65385926,270,36,43,107,72,48,402,407,18,6,433,.17449626,.52600116,75,126
WOMEN'S VEST/STRAPPY TOP,.48205128,.54370856,.07692308,.46789321,510244,6,17,22,182,94,46,55,.2857143,-.19000816,.2857143,-.40317461,-.23167402,-.36351991,221,.099547513,195,.23589744,3,301,2024,2,1,.34,.15908369,.18486091,271,306,213,195,51,83,521,373,202,207,433,.10326231,.63036299,73,21
FRESH BONELESS CHICKEN BREAST,.48201439,.079285249,.012195121,.025616128,210910,8.1000004,2,16,146,67,30,42,.025616128,-.11785462,.048465218,-.083584502,-.11186569,-.10383496,164,.097560972,139,.21582733,1,101,2024,2,1,1.53,.039192677,.12130643,272,516,240,201,546,539,69,113,312,465,433,.10999323,.15439373,515,434
GIRLS TROUSERS NOT DENIM 5-13,.48167539,.57631207,.15677966,.34834081,510344,12,37,47,152,92,44,55,.2,-.18181819,.5,-.21943359,-.26759893,-.25695112,236,.19915254,191,.2303665,3,301,2024,2,1,.68000001,.23687175,.39189219,273,158,216,59,44,144,405,422,64,128,433,.12744989,.45253152,15,150
SAUSAGES-PORK-PER KG,.48026314,.17093551,.11695907,.18997362,211014,6.8249998,20,34,117,73,29,50,.076260746,-.068180829,.099818453,-.056506835,-.088329986,-.09619198,171,.19883041,152,.19078948,1,101,2024,2,1,1.53,.29065964,.26153132,275,226,276,60,364,287,54,72,123,90,433,.11016368,.16913396,380,481
EARRINGS- FASHION,.4789916,.72322649,.15028901,.35713148,520123,6,26,4,143,57,22,40,.3888889,-.20000002,.25,-.36620396,-.20416668,-.31321788,173,.023121387,119,.18487395,12,1203,2024,2,1,.28,.099996813,.20250341,276,172,283,399,25,137,489,318,179,311,433,.089325689,.53623641,108,32
CHICKEN KIEV 2 PACK 240-325G,.47826087,.17720769,.21621622,.21963842,211026,2.8499999,40,0,145,77,34,50,.33640552,,.076923095,-.057142872,,-.06761457,185,0,161,.21118012,1,101,2024,2,1,.50999999,.11201559,.090375923,277,91,245,549,347,260,18,,376,291,433,.11130673,.248955,457,480
PRIMARY SCHOOL- FIXED CHARGE,.47761193,.10128208,0,,220209,2.45,0,0,137,64,23,47,,,.084219828,-.99574471,,-.91264725,137,0,134,.1716418,11,1101,2024,2,1,.75999999,,.076974384,278,544,304,533,518,,549,,403,,433,.05410973,.47368091,435,1
BOYS T-SHIRT 3-13 YEARS,.4775281,.49391201,.07027027,.48769119,510348,13,13,31,141,85,59,34,.22999999,-.22222222,.23809524,-.16666667,-.24771544,-.26459166,185,.16756757,178,.33146068,3,301,2024,2,1,.68000001,.33163002,.33586016,279,327,116,87,66,73,423,396,85,67,433,.12410937,.39114004,118,242
MENS JACKET/COAT,.47747749,.7646206,.10288066,.61890227,510104,50,25,48,170,106,82,34,.41176471,-.23076923,.40000001,-.2681796,-.25657627,-.25735888,243,.19753087,222,.36936936,3,301,2024,2,1,.68000001,.42085356,.51994199,280,262,80,62,22,27,408,409,30,41,433,.12344357,.40795353,31,101
LUGGAGE TROLLEY CASE - 60-70CM,.47727272,.97122461,.09589041,.22702903,520134,60,7,10,56,21,14,9,.22346368,-.17692308,.375,-.2904762,-.14924376,-.26707524,73,.1369863,44,.31818181,12,1203,2024,2,1,.47999999,.10897393,.4661878,282,273,128,128,13,252,427,187,44,295,433,.14111483,.30577287,36,73
DOOR HANDLE-PACK FOR ONE DOOR,.47674417,.26109245,.073394492,.29655901,410611,16.5,8,8,93,41,15,30,.27151418,-.19819441,.13636364,-.1177163,-.20071372,-.16932607,109,.073394492,86,.1744186,5,505,2024,2,1,1.5,.44483852,.3916387,283,314,298,241,228,180,209,313,65,35,433,.063546255,.14170347,275,358
PC REPAIR,.4765625,.25584278,0,,440118,65,0,0,137,61,5,62,,,.25,-.16666667,,-.20569265,137,0,128,.0390625,9,901,2024,2,1,1,,.25584278,284,560,492,541,235,,296,,125,,433,.026782259,.17587873,106,241
INDIVIDUAL MEAT PIE,.47619048,.26502603,.070588239,.35448876,211011,1.85,12,6,152,60,12,54,.26629466,-.30893856,.18826133,-.13561323,-.29265207,-.1820579,170,.035294119,126,.095238097,1,101,2024,2,1,.85000002,.30131546,.22527213,285,325,402,348,222,140,239,451,147,83,433,.091438495,.19659401,173,307
RECORDABLE CD PRICE PER CD,.47524753,.54973751,.025641026,.088624358,630226,.49000001,3,15,99,48,6,47,.083333321,-.019999981,.63333333,-.4201389,-.056814466,-.50220937,117,.12820514,101,.059405942,9,901,2024,2,1,.12,.010634922,.065968499,286,483,461,143,49,464,542,32,424,530,433,.067765243,.34701169,11,18
WOMEN'S CARDIGAN,.47342995,.43762374,.18644068,.48569217,510233,19,44,29,163,98,81,28,.5,-.2500962,.25833333,-.2,-.25611895,-.2269443,236,.12288135,207,.39130434,3,301,2024,2,1,.68000001,.33027068,.29758415,287,124,65,152,92,75,341,408,100,68,433,.12992872,.44429016,86,183
HEADPHONES/EARPHO SPECIFY TYPE,.47317073,.85580629,.19402985,.15782931,630156,25,52,41,175,97,54,54,.18089718,-.13342229,.25031289,-.10752688,-.18733624,-.17815042,268,.15298508,205,.26341462,9,901,2024,2,1,.28,.04419221,.23962577,288,108,184,106,18,339,234,284,135,440,433,.12196152,.28709269,88,382
DRIED FRUIT - EG APRICOTS,.47272727,.15781286,.011904762,.2271242,212808,2,3,2,247,104,40,76,.25,-.10092591,.15072732,-.080426313,-.10092591,-.14854594,252,.0079365084,220,.18181819,1,101,2024,2,1,.31999999,.072679743,.050500114,289,517,286,490,392,251,159,95,460,374,433,.062798321,.18352757,237,437
"FRUIT SQUASH, 750ML - 1.5LT",.47222221,.28366417,.11165048,.16582556,212001,1.65,23,65,118,85,49,46,.18749997,-.040816348,.11235958,-.40000001,-.21488206,-.29171288,206,.31553397,180,.27222222,1,102,2024,2,1,.63,.1044701,.17870842,290,239,171,14,205,324,464,340,217,304,433,.13335006,.24878974,323,22
MEN'S CASUAL TROUSERS,.47161573,.31811219,.17073171,.49259067,510118,27.5,42,16,188,108,40,81,.45833334,-.14646465,.125,-.10716846,-.21176039,-.18755718,246,.065040648,229,.17467248,3,301,2024,2,1,.68000001,.33496165,.2163163,291,144,297,261,170,68,252,336,160,64,433,.092813969,.40278879,299,384
SOFT PLAY SESSION TIME PERIOD,.47058824,.13268292,.063829787,.09203922,640243,7,9,0,132,64,0,72,.10050251,,.10025126,,,,141,0,136,0,9,904,2024,2,1,.36000001,.033134121,.047765855,292,344,556,534,455,457,,,467,473,433,.038172584,.10056563,366,
RASPBERRIES PUNNET OR PER KG,.47004607,.39662555,.085409254,.22525705,212734,13.33,24,92,165,102,80,35,.077038497,-.095787644,.11133334,-.069783673,-.099619351,-.095515564,281,.32740214,217,.36866361,1,101,2024,2,1,.40000001,.090102822,.15865022,293,291,82,11,109,254,52,90,248,335,433,.18587731,.24724948,325,460
READY-MIXED FILLER-INT USE,.46913579,.10249301,.03809524,.25272262,410602,6.9899998,4,3,98,38,18,25,.16080579,-.31289113,.071898639,-.0099432059,-.28285009,-.082428522,105,.028571429,81,.22222222,4,403,2024,2,1,.050000001,.012636132,.0051246504,294,438,233,372,512,224,33,441,559,527,433,.071501829,.14392629,472,514
WOMEN'S CASUAL OUTER JACKET,.46818182,.68300068,.22177419,.87784135,510219,39.990002,55,35,158,103,68,49,.83333331,-.2888889,.5,-.16666667,-.29168689,-.20713344,248,.14112903,220,.30909091,3,301,2024,2,1,.68000001,.59693211,.46444046,296,85,134,123,31,7,302,450,45,16,433,.1428265,.45471218,19,244
KNITTING WOOL-DOUBLE KNIT-100G,.46774194,.1027856,.14285715,.10050885,510429,2.45,11,1,65,29,3,30,.050847407,-.066666685,.069230743,-.050251268,-.066666685,-.069453329,77,.012987013,62,.048387095,3,301,2024,2,1,1.8,.18091592,.18501408,297,184,474,459,511,437,21,44,201,174,433,.053788684,.1485562,485,487
WOMEN'S HRDRESSING-CUT/BLOWDRY,.46666667,.11316317,.04964539,.10529228,520303,42,7,3,131,56,4,60,.081632651,-.11111111,.061862245,-.1388889,-.2007152,-.22239874,141,.021276595,120,.033333335,12,1201,2024,2,1,1.4,.14740919,.15842843,298,389,502,408,488,426,330,314,250,232,433,.057526585,.089081138,501,300
"CHILDS BOOK, FICTION 6-12YRS",.46616542,.37280667,.13600001,.090140596,630440,7.9899998,17,3,105,62,4,67,.072592556,-.41176471,.14306152,-.27867153,-.34558824,-.24806364,125,.024,133,.030075189,9,905,2024,2,1,.20999999,.018929524,.078289397,299,192,510,396,130,462,395,481,400,509,433,.090664163,.2387359,250,89
FRUIT DRINK BOTTLE 4-8 PACK,.46448088,.20153759,.22279793,.25211826,212020,2.5,43,54,96,85,34,64,.39999995,-.2857143,.11428574,-.2857143,-.29128486,-.28239498,193,.27979276,183,.18579236,1,102,2024,2,1,.07,.017648278,.014107632,301,83,282,27,300,226,450,448,549,515,433,.19666903,.51055551,320,81
BLACK INKJET CARTRIDGE,.46357617,.16752845,.084269665,.092574187,430530,20.99,15,29,134,70,32,49,.080032013,-.2983503,.16675931,-.2983503,-.27704018,-.26793814,178,.16292135,151,.21192053,9,905,2024,2,1,.44,.040732641,.07371252,302,293,243,94,374,456,432,436,411,457,433,.097016618,.15210608,194,68
GAS FIRE,.46296296,.099912465,.084745765,.11885867,430413,639,5,2,52,25,9,20,.050000001,-.078467987,.071530759,-.045456611,-.078467987,-.050530549,59,.033898305,54,.16666667,5,503,2024,2,1,1.36,.16164778,.13588095,303,292,310,351,520,406,10,63,288,204,433,.067429312,.095177487,473,499
ELECTRIC COOKER,.46212122,.11593131,.39285713,.11157162,430304,430,55,45,40,61,62,9,.14749263,-.10416666,.10025062,-.091941208,-.15033588,-.092451848,140,.32142857,132,.46969697,5,503,2024,2,1,.31999999,.035702918,.037098017,304,17,38,13,483,416,47,190,499,470,433,.17056078,.11007731,367,413
PREMIUM POTATO CRISPS/CHIPS,.46153846,.22476861,.032894738,.31716666,212408,1.8,5,43,104,66,49,28,.42857143,-.37500003,.13333337,-.37500003,-.36386472,-.26716834,152,.28289473,143,.34265736,1,101,2024,2,1,.51999998,.16492665,.11687967,305,454,103,25,266,165,428,492,322,200,433,.2024211,.52972609,283,28
MIXER DRINK BOTTLE 1L EG TONIC,.46039605,.076251216,0,,212022,1.3,0,25,195,93,56,53,,-.18750004,.030303074,-.12222219,-.22855267,-.13982934,220,.11363637,202,.27722773,1,102,2024,2,1,.56,,.042700682,306,551,166,167,549,,139,362,481,,433,.10106803,.22255711,527,349
WOMEN'S TROUSERS-FORMAL,.45922747,.26988277,.21912351,.51980489,510236,18,55,14,182,107,53,73,.36363637,-.26150122,.12658228,-.36363637,-.34767786,-.33124888,251,.055776894,233,.22746781,3,301,2024,2,1,.68000001,.35346735,.18352029,307,90,222,284,214,56,505,482,205,56,433,.10930574,.44886002,294,33
"TELEVISION 40"" OR LARGER",.45918366,.17732906,.40772533,.11839394,630160,424.5,95,57,81,90,67,39,.1112347,-.062630482,.074882433,-.052687038,-.072298758,-.1273039,233,.24463519,196,.34183672,9,901,2024,2,1,1.04,.1231297,.18442222,308,14,105,41,346,407,114,49,204,274,433,.19799696,.14847757,467,485
ELECTRIC HAIR STYLING APP,.45901638,.6183731,.36774194,.30983171,430351,40,57,24,74,56,43,23,.27522936,-.17857143,.07751938,-.23094688,-.18837503,-.28551573,155,.15483871,122,.35245901,12,1201,2024,2,1,.63999999,.19829229,.39575878,309,19,95,104,40,171,454,287,62,155,433,.17211322,.42896554,453,133
CHEWING/BUBBLE GUM-SINGLE PK,.45882353,.20114055,.01904762,.10000004,212217,.80000001,2,2,101,39,2,44,.10000004,-.18402775,.15942031,-.16111107,-.18402775,-.16111107,105,.01904762,85,.023529412,1,101,2024,2,1,.1,.010000004,.020114055,310,500,520,423,303,438,185,276,537,531,433,.057593465,.09800332,221,255
FIZZY ENERGY DRINK 250-500ML,.45744681,.15493776,.17857143,.12786791,212015,1.7,20,5,87,43,16,35,.1,-.2,.080000021,-.098359704,-.17496534,-.14570023,112,.044642858,94,.17021276,1,102,2024,2,1,.98000002,.12531056,.151839,311,130,305,312,401,389,151,251,255,270,433,.10699788,.15324613,452,406
FROZ CHICKEN NUGGETS 220-600G,.45588234,.29617015,.052631579,.36157051,211019,2.6500001,4,3,69,31,17,20,.21032049,-.22500002,.11510789,-.22500002,-.153367,-.19639301,76,.039473683,68,.25,1,101,2024,2,1,.50999999,.18440096,.15104677,312,376,194,330,193,134,274,199,257,170,433,.11069623,.37865719,319,141
LADY'S UMBRELLA -FOLDING,.45555556,.16952768,.10606061,.05372807,520103,9.9899998,14,6,112,41,11,38,.041666668,-.19090909,.2,-.2,-.21517238,-.20317815,132,.045454547,90,.12222222,12,1203,2024,2,1,.25999999,.013969298,.044077195,313,252,371,310,368,515,287,343,475,523,433,.054491524,.25679824,161,190
BLU RAY DISC (FILM) FROM CHART,.45454547,.62857145,0,,630233,15,0,0,14,5,1,5,,,.5,-.30000001,,-.30000001,14,0,11,.090909094,9,901,2024,2,1,.18000001,,.11314286,315,555,409,523,37,,477,,331,,433,.20200174,.35677639,20,64
COMPUTER GAME 1,.45454547,.28,0,,630378,40,0,0,12,5,0,6,,,.25,,,,12,0,11,0,9,903,2024,2,1,.31999999,,.089599997,314,548,557,538,209,,,,377,,433,.081261128,.23589496,101,
WASHING MACH NO DRYER MAX 1800,.45454547,.15741818,.32820514,.14859888,430361,419,64,34,97,100,104,16,.18262404,-.10360595,.12634408,-.13192612,-.08142639,-.1286459,195,.17435898,220,.47272727,5,503,2024,2,1,.63999999,.095103279,.10074763,316,25,37,82,394,350,122,66,352,324,433,.25164911,.14690812,295,315
GOLF BALLS PRICE PER BALL,.45348838,.36341414,.032608695,.11133171,630345,.80000001,3,0,89,39,9,38,.053333361,,.19047619,-.36799997,,-.38438132,92,0,86,.10465116,9,903,2024,2,1,1.12,.12469152,.40702385,317,456,389,512,136,417,528,,59,272,433,.047162168,.23738876,170,31
TEA BAGS PKT OF 80 (230G-250G),.45263159,.19653103,.1509434,.28069413,211901,3,16,0,90,43,7,45,.20070025,,.19600001,-.25333336,,-.30456823,106,0,95,.073684208,1,102,2024,2,1,.36000001,.10104989,.070751175,318,170,442,524,313,194,480,,415,309,433,.1260778,.19313431,165,111
CHOCOLATE LARGE BAR 100-200G,.4513889,.3349281,.22033899,.1811097,212225,1.85,39,9,129,65,4,75,.13714287,-.099999987,.25,-.10575604,-.13606444,-.16978277,177,.050847456,144,.027777778,1,101,2024,2,1,1.5,.27166456,.50239217,319,87,514,294,159,301,212,156,34,108,433,.10226152,.38374674,107,386
WASHING LIQUID 800ML/1.5LTR,.44736841,.20921806,.3125,.27858862,430540,7,55,14,107,68,33,51,.2,-.2631579,.16666667,-.14285715,-.24688394,-.12761964,176,.079545453,152,.21710527,5,506,2024,2,1,.41999999,.11700722,.087871581,320,29,237,224,288,196,117,395,380,283,433,.20659229,.35353607,200,289
DOMESTIC CLEANER HOURLY RATE,.44628099,.14144942,.035460994,.22821429,440101,16,5,1,135,54,5,62,.099999987,-.00147496,.092246994,-.40000001,-.00147496,-.34285715,141,.0070921984,121,.041322313,5,506,2024,2,1,.38999999,.08900357,.055165272,321,445,484,495,433,249,512,1,449,339,433,.048207458,.091330335,399,23
HOME REMOVAL- 1 VAN,.44444445,.38063964,.028301887,.22927313,440123,560,3,0,103,40,5,45,.23529412,,.16025642,-.125,,-.16858366,106,0,90,.055555556,7,703,2024,2,1,.54000002,.12380749,.20554541,322,475,466,527,123,246,204,,173,273,433,.036639385,.13334325,218,338
CHILLED READY MEAL-FISH/VEG,.44303799,.074515946,.009708738,.26666662,212937,3.5,1,0,102,35,7,37,.26666662,,.074498564,-.125,,-.15840466,103,0,79,.088607594,1,101,2024,2,1,.56,.14933331,.041728929,323,522,413,546,552,205,182,,482,225,433,.10498271,.19186257,470,340
WALLPAPER PER ROLL,.44262296,.35654104,.064102568,.32869825,410629,12.99,5,1,72,27,4,30,.34920636,-.49966642,.2,-.11220705,-.49966642,-.13968477,78,.012820513,61,.065573767,4,403,2024,2,1,.18000001,.059165686,.064177386,324,342,451,460,141,159,138,509,429,404,433,.080547482,.2931259,162,373
MENS BRANDED T-SHIRT,.44247788,.25372696,.084033616,.20944321,510126,19.99,10,10,99,50,13,50,.12472658,-.12052589,.15007503,-.17857143,-.16832803,-.19303757,119,.084033616,113,.11504425,3,301,2024,2,1,.34,.07121069,.086267166,325,294,378,217,237,268,262,237,383,378,433,.092863262,.33638448,238,217
GAS COOKERS-SPECIFY MAKE & MOD,.43956044,.14246365,.51041669,.092993625,430414,439,49,19,28,40,42,9,.08130081,-.041753653,.048899755,-.067604072,-.056423862,-.079701275,96,.19791667,91,.46153846,5,503,2024,2,1,.31999999,.02975796,.045588367,326,6,40,61,431,455,29,31,472,485,433,.15105593,.11117567,514,463
HOUSE CONVEYANCING,.43939394,.21533322,.068322979,.13605694,440249,1080,11,2,148,58,11,63,.16209775,-.10068965,.16244423,-.087336242,-.10068965,-.11010296,161,.01242236,132,.083333336,12,1207,2024,2,1,0,0,0,327,333,419,462,277,374,80,94,560,541,433,.053746697,.11790673,215,428
ELECTRIC RAZOR,.43902439,1.1840969,.30172414,1.0429264,430321,60,35,39,42,36,24,22,1.3333334,-.34074074,1.3333334,-.43353611,-.31676134,-.35166493,116,.33620688,82,.29268292,12,1201,2024,2,1,.16,.16686822,.18945551,328,35,147,9,8,3,515,468,195,194,433,.17794812,.38092175,3,16
WALKING/HIKING BOOT,.4375,.3097738,.090909094,.27038854,510534,120,10,29,71,42,41,13,.10096936,-.17582418,.15478598,-.1200096,-.1737325,-.12955685,110,.26363635,96,.42708334,3,302,2024,2,1,.80000001,.21631084,.24781905,329,280,51,31,179,201,124,248,132,140,433,.10064537,.27892298,227,353
BREAKFAST CEREAL GLUTEN FREE,.43274853,.19478767,.14893617,.27123865,210219,2.5,28,12,148,74,39,58,.20000005,-.25,.16666667,-.11111109,-.24305555,-.12640275,188,.063829787,171,.22807017,1,101,2024,2,1,.17,.04611057,.033113904,331,175,221,265,318,200,112,390,509,436,433,.11648576,.28628528,203,378
CHILDS SIT & RIDE TOY U'ER 5'S,.43076923,.19606668,.17449665,.11597552,630376,38.400002,26,28,95,56,50,24,.16633339,-.17333332,.09405905,-.14666663,-.1717068,-.21626751,149,.18791947,130,.38461539,9,903,2024,2,1,.079999998,.0092780413,.015685333,333,137,70,70,314,412,316,245,543,532,433,.15117413,.20051998,394,286
SCISSORS - HOUSEHOLD,.42857143,.38870904,.12149533,.2867555,430409,3.25,13,1,93,24,8,24,.24999999,-.23255812,.31762093,-.42898878,-.23255812,-.48753342,107,.0093457941,56,.14285715,5,504,2024,2,1,.5,.14337775,.19435452,334,217,344,482,116,188,540,376,191,241,433,.054298602,.25595683,59,17
SELF TANNING PRODUCT,.42731276,.43517318,.094696969,.70715725,520253,12.5,25,3,236,97,37,93,.50167781,-.14999998,.10476188,-.28,-.10980681,-.26770186,264,.011363637,227,.16299559,12,1201,2024,2,1,.47999999,.33943549,.20888312,335,276,315,468,94,20,431,108,170,61,433,.16148403,.42814893,358,87
MONTHLY SELF STORAGE FEE,.4245283,.2131751,.125,.1873312,440127,108.865,14,7,91,45,34,27,.18347341,-.15997417,.090909094,-.11249998,-.15240885,-.16848727,112,.0625,106,.32075471,12,1207,2024,2,1,.47999999,.089918971,.10232405,336,209,123,271,280,294,203,195,349,337,433,.059545271,.15462233,407,371
"BRA, CUP SIZE A-D RANGE",.42253521,.38241526,.14102565,.61488855,510407,12,33,13,188,90,42,81,.75999999,-.40022233,.25,-.16666667,-.36617279,-.24715276,234,.055555556,213,.1971831,3,301,2024,2,1,.34,.20906211,.13002118,337,185,265,286,119,31,391,493,299,148,433,.085069016,.31310955,105,238
BALL POINT,.421875,.37577215,.14371258,.56078541,430503,.5,24,5,138,54,17,57,.66666657,-.33333334,.24264705,-.23076919,-.33540228,-.32396004,167,.029940119,128,.1328125,9,905,2024,2,1,.47999999,.26917699,.18037063,338,182,355,366,127,42,499,479,212,111,433,.060288623,.26564682,116,137
GIRLS FASHION TOP 12-13 YEARS,.41860464,.66035527,.2060606,.44795567,510340,10,34,34,97,54,48,27,.25,-.25,.5,-.35416669,-.35274148,-.35788268,165,.2060606,129,.37209302,3,301,2024,2,1,.68000001,.30460986,.44904158,339,99,77,54,32,93,517,487,48,81,433,.17199375,.40886852,17,37
WEEKLY NANNY FEES,.41666666,.21185231,.11904762,.13948259,440126,645,5,0,37,15,1,20,.07692308,,.16666667,-.16666667,,-.16666667,42,0,36,.027777778,5,506,2024,2,1,2.46,.34312716,.52115667,340,218,513,513,282,371,196,,29,60,433,.030533956,.11042335,196,240
KIWI FRUIT-EACH,.4162896,.71650004,.048327137,.32341757,212712,.34999999,13,33,223,92,72,57,.27999997,-.34482756,.32000005,-.14285709,-.28877997,-.22510101,269,.12267658,221,.32579187,1,101,2024,2,1,.16,.051746812,.11464,341,395,121,153,26,163,336,446,327,427,433,.14952168,.2854017,57,292
TOOTHBRUSH,.41621622,.33608243,.17326732,.55155522,520244,1.75,35,42,125,77,47,61,.50251257,-.5,.14285715,-.5,-.41373086,-.4339214,202,.20792079,185,.25405404,12,1201,2024,2,1,.47999999,.26474649,.16131957,342,139,192,52,157,43,535,502,241,114,433,.15453546,.66139531,264,10
MOBILE PHONE ACCESSORY,.41472867,.34460989,.09854015,.24038807,520141,17.969999,27,19,228,107,56,95,.40016013,-.37026444,.24999997,-.10105055,-.31870338,-.13795526,274,.069343068,258,.21705426,8,802,2024,2,1,.72000003,.17307942,.24811913,344,268,238,250,151,235,133,469,131,180,433,.074971035,.33146968,110,393
BOTTLE OF MIXER 125-200ML,.41176471,.12113261,.04040404,.18067402,310306,1.8,8,42,148,70,49,51,.07043343,-.10101012,.075046942,-.072916664,-.10413662,-.11608343,198,.21212122,170,.28823531,11,1101,2024,2,1,.87,.15718639,.10538537,345,426,154,48,476,302,94,99,343,209,433,.057341956,.097705707,465,452
LEMON EACH,.41159421,.32827443,.1143617,.36469713,212732,.32499999,43,35,298,142,44,159,.2647059,-.28571424,.20000005,-.137931,-.25896117,-.22631502,376,.093085103,345,.12753624,1,101,2024,2,1,.16,.058351539,.052523907,346,231,364,207,166,130,340,414,456,405,433,.10651694,.25173315,147,304
WOMEN'S TRAINING SHOES,.41111112,.24151678,.15454546,.15730916,510517,60,17,14,79,37,45,8,.052631579,-.125,.19023813,-.24528302,-.1410597,-.20272709,110,.12727273,90,.5,3,302,2024,2,1,1.12,.17618626,.27049881,347,162,32,146,247,341,286,167,117,179,433,.092572451,.25781199,171,125
MATTRESS- 3FT/90CM,.40972221,.38208899,.33333334,.42335194,430132,349.495,53,17,89,59,38,47,.24999996,-.2,.14545454,-.21505377,-.22073422,-.26341906,159,.10691824,144,.2638889,5,501,2024,2,1,1.14,.48262122,.43558145,348,24,182,177,121,103,419,351,54,25,433,.12495913,.31304404,247,153
NON-NHS MEDICINE-PHYSIOTHERAPY,.40944883,.11280831,.052631579,.075648919,520313,55,7,0,126,52,4,71,.05882353,,.087922707,-.098535106,,-.098743059,133,0,127,.031496063,6,602,2024,2,1,1.5,.11347338,.16921246,349,378,508,548,490,480,60,,233,289,433,.031438865,.092868268,420,404
TOOTHPASTE (SPECIFY SIZE),.40816328,.55755538,.070175439,.78077263,520209,1.99,8,2,104,40,16,42,.5,-.22499999,.27114096,-.31696725,-.22499999,-.31101346,114,.01754386,98,.1632653,12,1201,2024,2,1,.80000001,.62461811,.4460443,350,328,314,431,47,15,487,356,50,14,433,.10669313,.31755477,81,51
