date,dateStata,dateISO,quote_date,obs,year,month,quarter
1,01-02-1988,1988-02-01,198802,51065,1988,2,1
2,01-03-1988,1988-03-01,198803,49987,1988,3,1
3,01-04-1988,1988-04-01,198804,51716,1988,4,2
4,01-05-1988,1988-05-01,198805,51209,1988,5,2
5,01-06-1988,1988-06-01,198806,51126,1988,6,2
6,01-07-1988,1988-07-01,198807,50053,1988,7,3
8,01-09-1988,1988-09-01,198809,47264,1988,9,3
9,01-10-1988,1988-10-01,198810,50282,1988,10,4
10,01-11-1988,1988-11-01,198811,49281,1988,11,4
11,01-12-1988,1988-12-01,198812,51813,1988,12,4
12,01-01-1989,1989-01-01,198901,48551,1989,1,1
14,01-03-1989,1989-03-01,198903,57413,1989,3,1
15,01-04-1989,1989-04-01,198904,20572,1989,4,2
16,01-05-1989,1989-05-01,198905,57869,1989,5,2
17,01-06-1989,1989-06-01,198906,58028,1989,6,2
18,01-07-1989,1989-07-01,198907,56793,1989,7,3
19,01-08-1989,1989-08-01,198908,55705,1989,8,3
20,01-09-1989,1989-09-01,198909,56655,1989,9,3
21,01-10-1989,1989-10-01,198910,55533,1989,10,4
22,01-11-1989,1989-11-01,198911,57758,1989,11,4
23,01-12-1989,1989-12-01,198912,54852,1989,12,4
24,01-01-1990,1990-01-01,199001,54121,1990,1,1
25,01-02-1990,1990-02-01,199002,60253,1990,2,1
26,01-03-1990,1990-03-01,199003,60923,1990,3,1
27,01-04-1990,1990-04-01,199004,60819,1990,4,2
28,01-05-1990,1990-05-01,199005,61136,1990,5,2
29,01-06-1990,1990-06-01,199006,62259,1990,6,2
30,01-07-1990,1990-07-01,199007,59060,1990,7,3
31,01-08-1990,1990-08-01,199008,60067,1990,8,3
32,01-09-1990,1990-09-01,199009,61285,1990,9,3
33,01-10-1990,1990-10-01,199010,62163,1990,10,4
34,01-11-1990,1990-11-01,199011,65091,1990,11,4
35,01-12-1990,1990-12-01,199012,63911,1990,12,4
36,01-01-1991,1991-01-01,199101,57581,1991,1,1
37,01-02-1991,1991-02-01,199102,68575,1991,2,1
38,01-03-1991,1991-03-01,199103,71151,1991,3,1
39,01-04-1991,1991-04-01,199104,72853,1991,4,2
40,01-05-1991,1991-05-01,199105,74482,1991,5,2
41,01-06-1991,1991-06-01,199106,77477,1991,6,2
42,01-07-1991,1991-07-01,199107,78589,1991,7,3
43,01-08-1991,1991-08-01,199108,77622,1991,8,3
44,01-09-1991,1991-09-01,199109,84335,1991,9,3
45,01-10-1991,1991-10-01,199110,87414,1991,10,4
46,01-11-1991,1991-11-01,199111,92291,1991,11,4
47,01-12-1991,1991-12-01,199112,94958,1991,12,4
48,01-01-1992,1992-01-01,199201,90912,1992,1,1
49,01-02-1992,1992-02-01,199202,90929,1992,2,1
50,01-03-1992,1992-03-01,199203,90207,1992,3,1
51,01-04-1992,1992-04-01,199204,94520,1992,4,2
52,01-05-1992,1992-05-01,199205,96568,1992,5,2
53,01-06-1992,1992-06-01,199206,98437,1992,6,2
54,01-07-1992,1992-07-01,199207,98202,1992,7,3
55,01-08-1992,1992-08-01,199208,98595,1992,8,3
56,01-09-1992,1992-09-01,199209,100395,1992,9,3
57,01-10-1992,1992-10-01,199210,100846,1992,10,4
58,01-11-1992,1992-11-01,199211,101767,1992,11,4
59,01-12-1992,1992-12-01,199212,101025,1992,12,4
60,01-01-1993,1993-01-01,199301,101122,1993,1,1
61,01-02-1993,1993-02-01,199302,105604,1993,2,1
62,01-03-1993,1993-03-01,199303,107092,1993,3,1
63,01-04-1993,1993-04-01,199304,108050,1993,4,2
64,01-05-1993,1993-05-01,199305,111087,1993,5,2
65,01-06-1993,1993-06-01,199306,111072,1993,6,2
66,01-07-1993,1993-07-01,199307,111736,1993,7,3
67,01-08-1993,1993-08-01,199308,111577,1993,8,3
68,01-09-1993,1993-09-01,199309,113472,1993,9,3
69,01-10-1993,1993-10-01,199310,113796,1993,10,4
70,01-11-1993,1993-11-01,199311,113474,1993,11,4
71,01-12-1993,1993-12-01,199312,114457,1993,12,4
72,01-01-1994,1994-01-01,199401,113415,1994,1,1
73,01-02-1994,1994-02-01,199402,109226,1994,2,1
74,01-03-1994,1994-03-01,199403,109122,1994,3,1
75,01-04-1994,1994-04-01,199404,108186,1994,4,2
76,01-05-1994,1994-05-01,199405,119067,1994,5,2
77,01-06-1994,1994-06-01,199406,118695,1994,6,2
78,01-07-1994,1994-07-01,199407,120570,1994,7,3
79,01-08-1994,1994-08-01,199408,106634,1994,8,3
80,01-09-1994,1994-09-01,199409,116814,1994,9,3
81,01-10-1994,1994-10-01,199410,115660,1994,10,4
82,01-11-1994,1994-11-01,199411,117297,1994,11,4
83,01-12-1994,1994-12-01,199412,116315,1994,12,4
84,01-01-1995,1995-01-01,199501,115148,1995,1,1
85,01-02-1995,1995-02-01,199502,110133,1995,2,1
86,01-03-1995,1995-03-01,199503,113822,1995,3,1
87,01-04-1995,1995-04-01,199504,119189,1995,4,2
88,01-05-1995,1995-05-01,199505,121754,1995,5,2
89,01-06-1995,1995-06-01,199506,123384,1995,6,2
90,01-07-1995,1995-07-01,199507,123162,1995,7,3
91,01-08-1995,1995-08-01,199508,122786,1995,8,3
92,01-09-1995,1995-09-01,199509,123415,1995,9,3
93,01-10-1995,1995-10-01,199510,123492,1995,10,4
94,01-11-1995,1995-11-01,199511,124808,1995,11,4
95,01-12-1995,1995-12-01,199512,125879,1995,12,4
96,01-01-1996,1996-01-01,199601,135408,1996,1,1
97,01-02-1996,1996-02-01,199602,128879,1996,2,1
98,01-03-1996,1996-03-01,199603,130055,1996,3,1
99,01-04-1996,1996-04-01,199604,133400,1996,4,2
100,01-05-1996,1996-05-01,199605,137447,1996,5,2
101,01-06-1996,1996-06-01,199606,141075,1996,6,2
102,01-07-1996,1996-07-01,199607,141114,1996,7,3
103,01-08-1996,1996-08-01,199608,115650,1996,8,3
104,01-09-1996,1996-09-01,199609,115367,1996,9,3
105,01-10-1996,1996-10-01,199610,116066,1996,10,4
106,01-11-1996,1996-11-01,199611,115843,1996,11,4
107,01-12-1996,1996-12-01,199612,118682,1996,12,4
108,01-01-1997,1997-01-01,199701,115198,1997,1,1
109,01-02-1997,1997-02-01,199702,111216,1997,2,1
110,01-03-1997,1997-03-01,199703,110302,1997,3,1
111,01-04-1997,1997-04-01,199704,113726,1997,4,2
112,01-05-1997,1997-05-01,199705,116191,1997,5,2
113,01-06-1997,1997-06-01,199706,118238,1997,6,2
114,01-07-1997,1997-07-01,199707,117317,1997,7,3
115,01-08-1997,1997-08-01,199708,116676,1997,8,3
116,01-09-1997,1997-09-01,199709,117704,1997,9,3
117,01-10-1997,1997-10-01,199710,117099,1997,10,4
118,01-11-1997,1997-11-01,199711,117659,1997,11,4
119,01-12-1997,1997-12-01,199712,117241,1997,12,4
120,01-01-1998,1998-01-01,199801,115152,1998,1,1
121,01-02-1998,1998-02-01,199802,103493,1998,2,1
122,01-03-1998,1998-03-01,199803,105832,1998,3,1
123,01-04-1998,1998-04-01,199804,107681,1998,4,2
124,01-05-1998,1998-05-01,199805,109251,1998,5,2
125,01-06-1998,1998-06-01,199806,111444,1998,6,2
126,01-07-1998,1998-07-01,199807,109571,1998,7,3
127,01-08-1998,1998-08-01,199808,108215,1998,8,3
128,01-09-1998,1998-09-01,199809,109148,1998,9,3
129,01-10-1998,1998-10-01,199810,108530,1998,10,4
130,01-11-1998,1998-11-01,199811,110134,1998,11,4
131,01-12-1998,1998-12-01,199812,109954,1998,12,4
132,01-01-1999,1999-01-01,199901,76829,1999,1,1
133,01-02-1999,1999-02-01,199902,103893,1999,2,1
134,01-03-1999,1999-03-01,199903,106210,1999,3,1
135,01-04-1999,1999-04-01,199904,107934,1999,4,2
136,01-05-1999,1999-05-01,199905,109518,1999,5,2
137,01-06-1999,1999-06-01,199906,110967,1999,6,2
138,01-07-1999,1999-07-01,199907,109979,1999,7,3
139,01-08-1999,1999-08-01,199908,107986,1999,8,3
140,01-09-1999,1999-09-01,199909,108310,1999,9,3
141,01-10-1999,1999-10-01,199910,108626,1999,10,4
142,01-11-1999,1999-11-01,199911,108959,1999,11,4
143,01-12-1999,1999-12-01,199912,110478,1999,12,4
144,01-01-2000,2000-01-01,200001,105846,2000,1,1
145,01-02-2000,2000-02-01,200002,99732,2000,2,1
146,01-03-2000,2000-03-01,200003,103687,2000,3,1
147,01-04-2000,2000-04-01,200004,106130,2000,4,2
148,01-05-2000,2000-05-01,200005,107453,2000,5,2
149,01-06-2000,2000-06-01,200006,106540,2000,6,2
150,01-07-2000,2000-07-01,200007,107334,2000,7,3
151,01-08-2000,2000-08-01,200008,104159,2000,8,3
152,01-09-2000,2000-09-01,200009,104363,2000,9,3
